Número de documentos (noticias) del corpus: 501
Número de palabras del corpus: 6539
Palabra: er Frec: 1 LogProb: -8.69626
Palabra: errors Frec: 1 LogProb: -8.69626
Palabra: ervio Frec: 1 LogProb: -8.69626
Palabra: escalators Frec: 4 LogProb: -7.77997
Palabra: especially Frec: 2 LogProb: -8.29079
Palabra: essar Frec: 1 LogProb: -8.69626
Palabra: established Frec: 2 LogProb: -8.29079
Palabra: estate Frec: 2 LogProb: -8.29079
Palabra: estimated Frec: 11 LogProb: -6.9045
Palabra: estimates Frec: 4 LogProb: -7.77997
Palabra: estonia Frec: 1 LogProb: -8.69626
Palabra: estonian Frec: 3 LogProb: -8.00311
Palabra: ethibel Frec: 1 LogProb: -8.69626
Palabra: eur Frec: 300 LogProb: -3.6823
Palabra: eurm Frec: 23 LogProb: -6.21135
Palabra: euro Frec: 31 LogProb: -5.92367
Palabra: eurochem Frec: 4 LogProb: -7.77997
Palabra: europe Frec: 3 LogProb: -8.00311
Palabra: european Frec: 1 LogProb: -8.69626
Palabra: euros Frec: 12 LogProb: -6.82446
Palabra: even Frec: 2 LogProb: -8.29079
Palabra: evident Frec: 1 LogProb: -8.69626
Palabra: example Frec: 2 LogProb: -8.29079
Palabra: exceeded Frec: 2 LogProb: -8.29079
Palabra: exchange Frec: 3 LogProb: -8.00311
Palabra: exciting Frec: 1 LogProb: -8.69626
Palabra: excluding Frec: 4 LogProb: -7.77997
Palabra: executive Frec: 2 LogProb: -8.29079
Palabra: existing Frec: 2 LogProb: -8.29079
Palabra: expand Frec: 3 LogProb: -8.00311
Palabra: expanded Frec: 1 LogProb: -8.69626
Palabra: expanding Frec: 1 LogProb: -8.69626
Palabra: expands Frec: 1 LogProb: -8.69626
Palabra: expansion Frec: 2 LogProb: -8.29079
Palabra: expectations Frec: 3 LogProb: -8.00311
Palabra: expected Frec: 13 LogProb: -6.75035
Palabra: expects Frec: 4 LogProb: -7.77997
Palabra: expenses Frec: 1 LogProb: -8.69626
Palabra: expertise Frec: 2 LogProb: -8.29079
Palabra: export Frec: 2 LogProb: -8.29079
Palabra: exports Frec: 3 LogProb: -8.00311
Palabra: extension Frec: 2 LogProb: -8.29079
Palabra: extensive Frec: 1 LogProb: -8.69626
Palabra: extremely Frec: 2 LogProb: -8.29079
Palabra: eyes Frec: 1 LogProb: -8.69626
Palabra: facility Frec: 3 LogProb: -8.00311
Palabra: factbased Frec: 1 LogProb: -8.69626
Palabra: factory Frec: 2 LogProb: -8.29079
Palabra: fair Frec: 2 LogProb: -8.29079
Palabra: family Frec: 1 LogProb: -8.69626
Palabra: fasten Frec: 1 LogProb: -8.69626
Palabra: faster Frec: 3 LogProb: -8.00311
Palabra: fat Frec: 1 LogProb: -8.69626
Palabra: favourable Frec: 4 LogProb: -7.77997
Palabra: favourably Frec: 1 LogProb: -8.69626
Palabra: featured Frec: 1 LogProb: -8.69626
Palabra: feb Frec: 1 LogProb: -8.69626
Palabra: february Frec: 4 LogProb: -7.77997
Palabra: federal Frec: 1 LogProb: -8.69626
Palabra: feel Frec: 1 LogProb: -8.69626
Palabra: fell Frec: 2 LogProb: -8.29079
Palabra: ferries Frec: 1 LogProb: -8.69626
Palabra: ferry Frec: 1 LogProb: -8.69626
Palabra: fertilizer Frec: 2 LogProb: -8.29079
Palabra: few Frec: 1 LogProb: -8.69626
Palabra: fgvoip Frec: 1 LogProb: -8.69626
Palabra: fi Frec: 1 LogProb: -8.69626
Palabra: fias Frec: 1 LogProb: -8.69626
Palabra: fidelity Frec: 1 LogProb: -8.69626
Palabra: figure Frec: 3 LogProb: -8.00311
Palabra: figures Frec: 2 LogProb: -8.29079
Palabra: filters Frec: 1 LogProb: -8.69626
Palabra: finance Frec: 1 LogProb: -8.69626
Palabra: financial Frec: 13 LogProb: -6.75035
Palabra: financing Frec: 3 LogProb: -8.00311
Palabra: find Frec: 1 LogProb: -8.69626
Palabra: findest Frec: 1 LogProb: -8.69626
Palabra: fine Frec: 1 LogProb: -8.69626
Palabra: finlan Frec: 1 LogProb: -8.69626
Palabra: finland Frec: 26 LogProb: -6.09357
Palabra: finlandbased Frec: 2 LogProb: -8.29079
Palabra: finnair Frec: 4 LogProb: -7.77997
Palabra: finnish Frec: 77 LogProb: -5.0327
Palabra: finnishgerman Frec: 1 LogProb: -8.69626
Palabra: finnishness Frec: 1 LogProb: -8.69626
Palabra: finnishswedish Frec: 1 LogProb: -8.69626
Palabra: finnlines Frec: 1 LogProb: -8.69626
Palabra: fireplace Frec: 1 LogProb: -8.69626
Palabra: firm Frec: 3 LogProb: -8.00311
Palabra: first Frec: 27 LogProb: -6.0572
Palabra: fiscal Frec: 5 LogProb: -7.59765
Palabra: fishing Frec: 2 LogProb: -8.29079
Palabra: fiskars Frec: 1 LogProb: -8.69626
Palabra: fits Frec: 1 LogProb: -8.69626
Palabra: fivestar Frec: 1 LogProb: -8.69626
Palabra: fiveyear Frec: 2 LogProb: -8.29079
Palabra: fixed Frec: 2 LogProb: -8.29079
Palabra: fixing Frec: 1 LogProb: -8.69626
Palabra: flag Frec: 1 LogProb: -8.69626
Palabra: fleet Frec: 2 LogProb: -8.29079
Palabra: flexi Frec: 1 LogProb: -8.69626
Palabra: flexible Frec: 2 LogProb: -8.29079
Palabra: flight Frec: 1 LogProb: -8.69626
Palabra: flights Frec: 1 LogProb: -8.69626
Palabra: flow Frec: 4 LogProb: -7.77997
Palabra: focus Frec: 4 LogProb: -7.77997
Palabra: focusing Frec: 1 LogProb: -8.69626
Palabra: following Frec: 1 LogProb: -8.69626
Palabra: food Frec: 4 LogProb: -7.77997
Palabra: foods Frec: 1 LogProb: -8.69626
Palabra: forecast Frec: 2 LogProb: -8.29079
Palabra: forecasts Frec: 3 LogProb: -8.00311
Palabra: foreign Frec: 3 LogProb: -8.00311
Palabra: forest Frec: 4 LogProb: -7.77997
Palabra: forestry Frec: 3 LogProb: -8.00311
Palabra: forward Frec: 6 LogProb: -7.4435
Palabra: found Frec: 1 LogProb: -8.69626
Palabra: foundation Frec: 1 LogProb: -8.69626
Palabra: founded Frec: 1 LogProb: -8.69626
Palabra: foundries Frec: 1 LogProb: -8.69626
Palabra: four Frec: 6 LogProb: -7.4435
Palabra: fourth Frec: 12 LogProb: -6.82446
Palabra: fourthquarter Frec: 1 LogProb: -8.69626
Palabra: frame Frec: 1 LogProb: -8.69626
Palabra: framework Frec: 1 LogProb: -8.69626
Palabra: fresh Frec: 1 LogProb: -8.69626
Palabra: friday Frec: 2 LogProb: -8.29079
Palabra: friendly Frec: 1 LogProb: -8.69626
Palabra: frozen Frec: 1 LogProb: -8.69626
Palabra: fruit Frec: 1 LogProb: -8.69626
Palabra: fsecure Frec: 1 LogProb: -8.69626
Palabra: ftse Frec: 1 LogProb: -8.69626
Palabra: fuel Frec: 2 LogProb: -8.29079
Palabra: fujairah Frec: 1 LogProb: -8.69626
Palabra: fully Frec: 1 LogProb: -8.69626
Palabra: fullyear Frec: 2 LogProb: -8.29079
Palabra: funds Frec: 1 LogProb: -8.69626
Palabra: further Frec: 11 LogProb: -6.9045
Palabra: furthermore Frec: 1 LogProb: -8.69626
Palabra: future Frec: 3 LogProb: -8.00311
Palabra: fzc Frec: 1 LogProb: -8.69626
Palabra: g Frec: 2 LogProb: -8.29079
Palabra: gain Frec: 1 LogProb: -8.69626
Palabra: gained Frec: 1 LogProb: -8.69626
Palabra: gains Frec: 1 LogProb: -8.69626
Palabra: garden Frec: 1 LogProb: -8.69626
Palabra: gasoline Frec: 1 LogProb: -8.69626
Palabra: gave Frec: 1 LogProb: -8.69626
Palabra: gavrilov Frec: 1 LogProb: -8.69626
Palabra: gdp Frec: 1 LogProb: -8.69626
Palabra: general Frec: 1 LogProb: -8.69626
Palabra: generate Frec: 1 LogProb: -8.69626
Palabra: generated Frec: 1 LogProb: -8.69626
Palabra: generation Frec: 3 LogProb: -8.00311
Palabra: geographically Frec: 1 LogProb: -8.69626
Palabra: german Frec: 2 LogProb: -8.29079
Palabra: germany Frec: 3 LogProb: -8.00311
Palabra: getinge Frec: 1 LogProb: -8.69626
Palabra: ghana Frec: 1 LogProb: -8.69626
Palabra: ghspa Frec: 1 LogProb: -8.69626
Palabra: gift Frec: 2 LogProb: -8.29079
Palabra: give Frec: 1 LogProb: -8.69626
Palabra: given Frec: 1 LogProb: -8.69626
Palabra: glass Frec: 3 LogProb: -8.00311
Palabra: glaston Frec: 3 LogProb: -8.00311
Palabra: glav Frec: 1 LogProb: -8.69626
Palabra: glisten Frec: 1 LogProb: -8.69626
Palabra: global Frec: 11 LogProb: -6.9045
Palabra: gmbh Frec: 1 LogProb: -8.69626
Palabra: goal Frec: 2 LogProb: -8.29079
Palabra: going Frec: 1 LogProb: -8.69626
Palabra: gone Frec: 1 LogProb: -8.69626
Palabra: good Frec: 7 LogProb: -7.30997
Palabra: gothenburg Frec: 1 LogProb: -8.69626
Palabra: government Frec: 2 LogProb: -8.29079
Palabra: gprs Frec: 1 LogProb: -8.69626
Palabra: grain Frec: 2 LogProb: -8.29079
Palabra: gran Frec: 1 LogProb: -8.69626
Palabra: granted Frec: 1 LogProb: -8.69626
Palabra: graphic Frec: 1 LogProb: -8.69626
Palabra: great Frec: 2 LogProb: -8.29079
Palabra: grew Frec: 21 LogProb: -6.29836
Palabra: grinding Frec: 2 LogProb: -8.29079
Palabra: group Frec: 40 LogProb: -5.67583
Palabra: groups Frec: 1 LogProb: -8.69626
Palabra: grow Frec: 5 LogProb: -7.59765
Palabra: growhow Frec: 1 LogProb: -8.69626
Palabra: growing Frec: 3 LogProb: -8.00311
Palabra: grown Frec: 2 LogProb: -8.29079
Palabra: growth Frec: 14 LogProb: -6.68136
Palabra: grupe Frec: 2 LogProb: -8.29079
Palabra: gts Frec: 2 LogProb: -8.29079
Palabra: guided Frec: 1 LogProb: -8.69626
Palabra: h Frec: 1 LogProb: -8.69626
Palabra: half Frec: 5 LogProb: -7.59765
Palabra: hamina Frec: 1 LogProb: -8.69626
Palabra: handelsbanken Frec: 1 LogProb: -8.69626
Palabra: handheld Frec: 1 LogProb: -8.69626
Palabra: handling Frec: 3 LogProb: -8.00311
Palabra: handset Frec: 2 LogProb: -8.29079
Palabra: handsets Frec: 1 LogProb: -8.69626
Palabra: hanninen Frec: 1 LogProb: -8.69626
Palabra: happy Frec: 1 LogProb: -8.69626
Palabra: hardware Frec: 1 LogProb: -8.69626
Palabra: harness Frec: 1 LogProb: -8.69626
Palabra: harvesting Frec: 1 LogProb: -8.69626
Palabra: hassinen Frec: 1 LogProb: -8.69626
Palabra: having Frec: 2 LogProb: -8.29079
Palabra: head Frec: 5 LogProb: -7.59765
Palabra: healthcare Frec: 1 LogProb: -8.69626
Palabra: healthier Frec: 1 LogProb: -8.69626
Palabra: hearst Frec: 1 LogProb: -8.69626
Palabra: heating Frec: 1 LogProb: -8.69626
Palabra: heavyduty Frec: 1 LogProb: -8.69626
Palabra: hel Frec: 21 LogProb: -6.29836
Palabra: helander Frec: 1 LogProb: -8.69626
Palabra: held Frec: 3 LogProb: -8.00311
Palabra: help Frec: 1 LogProb: -8.69626
Palabra: helping Frec: 1 LogProb: -8.69626
Palabra: helsinki Frec: 9 LogProb: -7.08682
Palabra: helsinkibased Frec: 1 LogProb: -8.69626
Palabra: hiab Frec: 1 LogProb: -8.69626
Palabra: high Frec: 5 LogProb: -7.59765
Palabra: higher Frec: 5 LogProb: -7.59765
Palabra: higherthanexpected Frec: 1 LogProb: -8.69626
Palabra: highspeed Frec: 1 LogProb: -8.69626
Palabra: hilton Frec: 1 LogProb: -8.69626
Palabra: history Frec: 1 LogProb: -8.69626
Palabra: hit Frec: 2 LogProb: -8.29079
Palabra: hkscan Frec: 2 LogProb: -8.29079
Palabra: hold Frec: 1 LogProb: -8.69626
Palabra: holding Frec: 1 LogProb: -8.69626
Palabra: holdings Frec: 1 LogProb: -8.69626
Palabra: holds Frec: 1 LogProb: -8.69626
Palabra: homebase Frec: 1 LogProb: -8.69626
Palabra: homebased Frec: 1 LogProb: -8.69626
Palabra: hong Frec: 1 LogProb: -8.69626
Palabra: hongmei Frec: 1 LogProb: -8.69626
Palabra: honkajoki Frec: 1 LogProb: -8.69626
Palabra: honkamaa Frec: 1 LogProb: -8.69626
Palabra: honored Frec: 1 LogProb: -8.69626
Palabra: hot Frec: 2 LogProb: -8.29079
Palabra: hotel Frec: 1 LogProb: -8.69626
Palabra: hours Frec: 1 LogProb: -8.69626
Palabra: huge Frec: 1 LogProb: -8.69626
Palabra: huhtamaki Frec: 1 LogProb: -8.69626
Palabra: hungary Frec: 1 LogProb: -8.69626
Palabra: hutchison Frec: 1 LogProb: -8.69626
Palabra: hyundai Frec: 1 LogProb: -8.69626
Palabra: ict Frec: 1 LogProb: -8.69626
Palabra: idea Frec: 1 LogProb: -8.69626
Palabra: ih Frec: 1 LogProb: -8.69626
Palabra: ilkka Frec: 1 LogProb: -8.69626
Palabra: ilyin Frec: 1 LogProb: -8.69626
Palabra: immediate Frec: 1 LogProb: -8.69626
Palabra: impact Frec: 4 LogProb: -7.77997
Palabra: implement Frec: 1 LogProb: -8.69626
Palabra: implementing Frec: 2 LogProb: -8.29079
Palabra: important Frec: 1 LogProb: -8.69626
Palabra: improve Frec: 7 LogProb: -7.30997
Palabra: improved Frec: 9 LogProb: -7.08682
Palabra: improvement Frec: 7 LogProb: -7.30997
Palabra: improves Frec: 1 LogProb: -8.69626
Palabra: improving Frec: 1 LogProb: -8.69626
Palabra: inc Frec: 3 LogProb: -8.00311
Palabra: incap Frec: 1 LogProb: -8.69626
Palabra: incentive Frec: 1 LogProb: -8.69626
Palabra: include Frec: 1 LogProb: -8.69626
Palabra: included Frec: 1 LogProb: -8.69626
Palabra: including Frec: 3 LogProb: -8.00311
Palabra: inclusive Frec: 2 LogProb: -8.29079
Palabra: income Frec: 9 LogProb: -7.08682
Palabra: increase Frec: 30 LogProb: -5.95542
Palabra: increased Frec: 38 LogProb: -5.72584
Palabra: increases Frec: 1 LogProb: -8.69626
Palabra: increasing Frec: 2 LogProb: -8.29079
Palabra: index Frec: 1 LogProb: -8.69626
Palabra: india Frec: 2 LogProb: -8.29079
Palabra: indian Frec: 3 LogProb: -8.00311
Palabra: individual Frec: 1 LogProb: -8.69626
Palabra: industrial Frec: 1 LogProb: -8.69626
Palabra: industrialisation Frec: 1 LogProb: -8.69626
Palabra: industries Frec: 3 LogProb: -8.00311
Palabra: industry Frec: 7 LogProb: -7.30997
Palabra: industryleading Frec: 1 LogProb: -8.69626
Palabra: information Frec: 1 LogProb: -8.69626
Palabra: infrastructure Frec: 1 LogProb: -8.69626
Palabra: initiated Frec: 1 LogProb: -8.69626
Palabra: innovest Frec: 1 LogProb: -8.69626
Palabra: install Frec: 3 LogProb: -8.00311
Palabra: installation Frec: 2 LogProb: -8.29079
Palabra: installed Frec: 1 LogProb: -8.69626
Palabra: institution Frec: 1 LogProb: -8.69626
Palabra: institutions Frec: 1 LogProb: -8.69626
Palabra: insurance Frec: 9 LogProb: -7.08682
Palabra: intake Frec: 1 LogProb: -8.69626
Palabra: integrated Frec: 1 LogProb: -8.69626
Palabra: intel Frec: 3 LogProb: -8.00311
Palabra: intended Frec: 1 LogProb: -8.69626
Palabra: interactive Frec: 1 LogProb: -8.69626
Palabra: interest Frec: 2 LogProb: -8.29079
Palabra: interested Frec: 1 LogProb: -8.69626
Palabra: interesting Frec: 1 LogProb: -8.69626
Palabra: interim Frec: 1 LogProb: -8.69626
Palabra: international Frec: 3 LogProb: -8.00311
Palabra: interoperability Frec: 1 LogProb: -8.69626
Palabra: invest Frec: 1 LogProb: -8.69626
Palabra: invested Frec: 1 LogProb: -8.69626
Palabra: investment Frec: 3 LogProb: -8.00311
Palabra: investments Frec: 4 LogProb: -7.77997
Palabra: investors Frec: 1 LogProb: -8.69626
Palabra: involves Frec: 1 LogProb: -8.69626
Palabra: ipv Frec: 1 LogProb: -8.69626
Palabra: ireland Frec: 1 LogProb: -8.69626
Palabra: ise Frec: 1 LogProb: -8.69626
Palabra: iso Frec: 1 LogProb: -8.69626
Palabra: isps Frec: 1 LogProb: -8.69626
Palabra: issued Frec: 1 LogProb: -8.69626
Palabra: items Frec: 3 LogProb: -8.00311
Palabra: itself Frec: 1 LogProb: -8.69626
Palabra: jan Frec: 2 LogProb: -8.29079
Palabra: january Frec: 8 LogProb: -7.19218
Palabra: januaryjune Frec: 3 LogProb: -8.00311
Palabra: januaryseptember Frec: 4 LogProb: -7.77997
Palabra: japan Frec: 2 LogProb: -8.29079
Palabra: japanese Frec: 2 LogProb: -8.29079
Palabra: jarmo Frec: 1 LogProb: -8.69626
Palabra: jaroszowka Frec: 1 LogProb: -8.69626
Palabra: java Frec: 1 LogProb: -8.69626
Palabra: john Frec: 1 LogProb: -8.69626
Palabra: joint Frec: 1 LogProb: -8.69626
Palabra: jones Frec: 1 LogProb: -8.69626
Palabra: jordan Frec: 2 LogProb: -8.29079
Palabra: jrvisuomen Frec: 1 LogProb: -8.69626
Palabra: jsco Frec: 1 LogProb: -8.69626
Palabra: judgement Frec: 1 LogProb: -8.69626
Palabra: juha Frec: 4 LogProb: -7.77997
Palabra: juhani Frec: 1 LogProb: -8.69626
Palabra: july Frec: 4 LogProb: -7.77997
Palabra: julyseptember Frec: 1 LogProb: -8.69626
Palabra: jumped Frec: 6 LogProb: -7.4435
Palabra: june Frec: 3 LogProb: -8.00311
Palabra: justdrinks Frec: 1 LogProb: -8.69626
Palabra: justfood Frec: 1 LogProb: -8.69626
Palabra: kai Frec: 1 LogProb: -8.69626
Palabra: kalajoki Frec: 1 LogProb: -8.69626
Palabra: kalmar Frec: 1 LogProb: -8.69626
Palabra: kalnapiliotauro Frec: 2 LogProb: -8.29079
Palabra: kalnapilistauras Frec: 2 LogProb: -8.29079
Palabra: karhinen Frec: 1 LogProb: -8.69626
Palabra: kari Frec: 2 LogProb: -8.29079
Palabra: kasak Frec: 1 LogProb: -8.69626
Palabra: kauniskangas Frec: 2 LogProb: -8.29079
Palabra: kauppalehti Frec: 1 LogProb: -8.69626
Palabra: kaupthing Frec: 2 LogProb: -8.29079
Palabra: kaupunkin Frec: 1 LogProb: -8.69626
Palabra: kazakhstan Frec: 2 LogProb: -8.29079
Palabra: kci Frec: 2 LogProb: -8.29079
Palabra: kcrv Frec: 1 LogProb: -8.69626
Palabra: kedia Frec: 1 LogProb: -8.69626
Palabra: kemijoki Frec: 1 LogProb: -8.69626
Palabra: kemira Frec: 4 LogProb: -7.77997
Palabra: kesko Frec: 3 LogProb: -8.00311
Palabra: key Frec: 1 LogProb: -8.69626
Palabra: keyword Frec: 1 LogProb: -8.69626
Palabra: kilometers Frec: 1 LogProb: -8.69626
Palabra: kilometres Frec: 3 LogProb: -8.00311
Palabra: kim Frec: 1 LogProb: -8.69626
Palabra: knight Frec: 1 LogProb: -8.69626
Palabra: knowhow Frec: 1 LogProb: -8.69626
Palabra: knowledge Frec: 1 LogProb: -8.69626
Palabra: known Frec: 1 LogProb: -8.69626
Palabra: kone Frec: 3 LogProb: -8.00311
Palabra: konecranes Frec: 6 LogProb: -7.4435
Palabra: konglisted Frec: 1 LogProb: -8.69626
Palabra: kopijyva Frec: 1 LogProb: -8.69626
Palabra: kotka Frec: 1 LogProb: -8.69626
Palabra: koulutuskuntayhtyma Frec: 1 LogProb: -8.69626
Palabra: kraftliner Frec: 1 LogProb: -8.69626
Palabra: kyronsalmi Frec: 1 LogProb: -8.69626
Palabra: ladle Frec: 2 LogProb: -8.29079
Palabra: lake Frec: 1 LogProb: -8.69626
Palabra: land Frec: 1 LogProb: -8.69626
Palabra: lang Frec: 1 LogProb: -8.69626
Palabra: large Frec: 5 LogProb: -7.59765
Palabra: larger Frec: 1 LogProb: -8.69626
Palabra: largest Frec: 9 LogProb: -7.08682
Palabra: larox Frec: 1 LogProb: -8.69626
Palabra: lasse Frec: 1 LogProb: -8.69626
Palabra: last Frec: 14 LogProb: -6.68136
Palabra: late Frec: 3 LogProb: -8.00311
Palabra: latest Frec: 1 LogProb: -8.69626
Palabra: latin Frec: 1 LogProb: -8.69626
Palabra: latvia Frec: 1 LogProb: -8.69626
Palabra: latvian Frec: 2 LogProb: -8.29079
Palabra: launch Frec: 3 LogProb: -8.00311
Palabra: le Frec: 1 LogProb: -8.69626
Palabra: leaching Frec: 1 LogProb: -8.69626
Palabra: lead Frec: 1 LogProb: -8.69626
Palabra: leader Frec: 1 LogProb: -8.69626
Palabra: leading Frec: 1 LogProb: -8.69626
Palabra: lean Frec: 1 LogProb: -8.69626
Palabra: learning Frec: 1 LogProb: -8.69626
Palabra: lease Frec: 2 LogProb: -8.29079
Palabra: leaseback Frec: 1 LogProb: -8.69626
Palabra: led Frec: 1 LogProb: -8.69626
Palabra: lee Frec: 1 LogProb: -8.69626
Palabra: lemminkainen Frec: 1 LogProb: -8.69626
Palabra: lemminkinen Frec: 2 LogProb: -8.29079
Palabra: lending Frec: 1 LogProb: -8.69626
Palabra: leningrad Frec: 1 LogProb: -8.69626
Palabra: less Frec: 1 LogProb: -8.69626
Palabra: level Frec: 1 LogProb: -8.69626
Palabra: levels Frec: 2 LogProb: -8.29079
Palabra: leverage Frec: 1 LogProb: -8.69626
Palabra: licence Frec: 1 LogProb: -8.69626
Palabra: licensing Frec: 1 LogProb: -8.69626
Palabra: lies Frec: 1 LogProb: -8.69626
Palabra: lietuva Frec: 1 LogProb: -8.69626
Palabra: life Frec: 5 LogProb: -7.59765
Palabra: lifecycle Frec: 1 LogProb: -8.69626
Palabra: lifetree Frec: 1 LogProb: -8.69626
Palabra: lift Frec: 1 LogProb: -8.69626
Palabra: lifted Frec: 2 LogProb: -8.29079
Palabra: lifting Frec: 3 LogProb: -8.00311
Palabra: limited Frec: 1 LogProb: -8.69626
Palabra: line Frec: 6 LogProb: -7.4435
Palabra: lines Frec: 1 LogProb: -8.69626
Palabra: lining Frec: 1 LogProb: -8.69626
Palabra: linkspans Frec: 1 LogProb: -8.69626
Palabra: liquid Frec: 2 LogProb: -8.29079
Palabra: list Frec: 1 LogProb: -8.69626
Palabra: listed Frec: 1 LogProb: -8.69626
Palabra: liters Frec: 10 LogProb: -6.99151
Palabra: lithuania Frec: 1 LogProb: -8.69626
Palabra: lithuanian Frec: 7 LogProb: -7.30997
Palabra: litres Frec: 1 LogProb: -8.69626
Palabra: lngfuelled Frec: 1 LogProb: -8.69626
Palabra: loader Frec: 1 LogProb: -8.69626
Palabra: local Frec: 2 LogProb: -8.29079
Palabra: location Frec: 1 LogProb: -8.69626
Palabra: locations Frec: 3 LogProb: -8.00311
Palabra: london Frec: 3 LogProb: -8.00311
Palabra: long Frec: 4 LogProb: -7.77997
Palabra: longstanding Frec: 1 LogProb: -8.69626
Palabra: longterm Frec: 7 LogProb: -7.30997
Palabra: look Frec: 1 LogProb: -8.69626
Palabra: looking Frec: 2 LogProb: -8.29079
Palabra: looks Frec: 1 LogProb: -8.69626
Palabra: loss Frec: 39 LogProb: -5.70053
Palabra: losses Frec: 1 LogProb: -8.69626
Palabra: lost Frec: 1 LogProb: -8.69626
Palabra: lovely Frec: 1 LogProb: -8.69626
Palabra: loviisa Frec: 1 LogProb: -8.69626
Palabra: low Frec: 1 LogProb: -8.69626
Palabra: lower Frec: 1 LogProb: -8.69626
Palabra: lowering Frec: 2 LogProb: -8.29079
Palabra: loyalty Frec: 1 LogProb: -8.69626
Palabra: lr Frec: 1 LogProb: -8.69626
Palabra: ls Frec: 1 LogProb: -8.69626
Palabra: ltd Frec: 1 LogProb: -8.69626
Palabra: ltda Frec: 1 LogProb: -8.69626
Palabra: lule Frec: 1 LogProb: -8.69626
Palabra: m Frec: 63 LogProb: -5.23052
Palabra: machine Frec: 2 LogProb: -8.29079
Palabra: machinery Frec: 5 LogProb: -7.59765
Palabra: machines Frec: 2 LogProb: -8.29079
Palabra: made Frec: 6 LogProb: -7.4435
Palabra: magazine Frec: 1 LogProb: -8.69626
Palabra: magazines Frec: 2 LogProb: -8.29079
Palabra: main Frec: 5 LogProb: -7.59765
Palabra: mainly Frec: 1 LogProb: -8.69626
Palabra: maintain Frec: 1 LogProb: -8.69626
Palabra: maintains Frec: 1 LogProb: -8.69626
Palabra: maintenance Frec: 4 LogProb: -7.77997
Palabra: mainz Frec: 1 LogProb: -8.69626
Palabra: major Frec: 1 LogProb: -8.69626
Palabra: make Frec: 1 LogProb: -8.69626
Palabra: maker Frec: 15 LogProb: -6.61682
Palabra: makers Frec: 1 LogProb: -8.69626
Palabra: makes Frec: 2 LogProb: -8.29079
Palabra: making Frec: 2 LogProb: -8.29079
Palabra: malaysia Frec: 1 LogProb: -8.69626
Palabra: malkia Frec: 1 LogProb: -8.69626
Palabra: mall Frec: 1 LogProb: -8.69626
Palabra: man Frec: 3 LogProb: -8.00311
Palabra: manage Frec: 1 LogProb: -8.69626
Palabra: managed Frec: 1 LogProb: -8.69626
Palabra: management Frec: 6 LogProb: -7.4435
Palabra: manager Frec: 2 LogProb: -8.29079
Palabra: manages Frec: 1 LogProb: -8.69626
Palabra: managing Frec: 1 LogProb: -8.69626
Palabra: mandate Frec: 1 LogProb: -8.69626
Palabra: manipulator Frec: 1 LogProb: -8.69626
Palabra: manufacture Frec: 1 LogProb: -8.69626
Palabra: manufacturer Frec: 8 LogProb: -7.19218
Palabra: manufacturers Frec: 1 LogProb: -8.69626
Palabra: manufactures Frec: 1 LogProb: -8.69626
Palabra: manufacturing Frec: 6 LogProb: -7.4435
Palabra: march Frec: 2 LogProb: -8.29079
Palabra: margin Frec: 2 LogProb: -8.29079
Palabra: margins Frec: 1 LogProb: -8.69626
Palabra: marimekko Frec: 1 LogProb: -8.69626
Palabra: market Frec: 29 LogProb: -5.98821
Palabra: marketplace Frec: 1 LogProb: -8.69626
Palabra: marketplaces Frec: 1 LogProb: -8.69626
Palabra: markets Frec: 5 LogProb: -7.59765
Palabra: marketwatch Frec: 1 LogProb: -8.69626
Palabra: marks Frec: 1 LogProb: -8.69626
Palabra: material Frec: 2 LogProb: -8.29079
Palabra: materials Frec: 1 LogProb: -8.69626
Palabra: mcalpine Frec: 1 LogProb: -8.69626
Palabra: mcc Frec: 1 LogProb: -8.69626
Palabra: mean Frec: 1 LogProb: -8.69626
Palabra: meanwhile Frec: 1 LogProb: -8.69626
Palabra: measured Frec: 4 LogProb: -7.77997
Palabra: measures Frec: 4 LogProb: -7.77997
Palabra: meat Frec: 1 LogProb: -8.69626
Palabra: med Frec: 1 LogProb: -8.69626
Palabra: media Frec: 1 LogProb: -8.69626
Palabra: medical Frec: 1 LogProb: -8.69626
Palabra: medium Frec: 1 LogProb: -8.69626
Palabra: medvezhyegorsk Frec: 1 LogProb: -8.69626
Palabra: meet Frec: 1 LogProb: -8.69626
Palabra: megafon Frec: 1 LogProb: -8.69626
Palabra: member Frec: 1 LogProb: -8.69626
Palabra: members Frec: 1 LogProb: -8.69626
Palabra: memorandum Frec: 2 LogProb: -8.29079
Palabra: merging Frec: 1 LogProb: -8.69626
Palabra: messaging Frec: 1 LogProb: -8.69626
Palabra: metal Frec: 8 LogProb: -7.19218
Palabra: metals Frec: 4 LogProb: -7.77997
Palabra: method Frec: 1 LogProb: -8.69626
Palabra: metres Frec: 1 LogProb: -8.69626
Palabra: metsamasina Frec: 1 LogProb: -8.69626
Palabra: metso Frec: 4 LogProb: -7.77997
Palabra: meur Frec: 1 LogProb: -8.69626
Palabra: mexico Frec: 1 LogProb: -8.69626
Palabra: mf Frec: 1 LogProb: -8.69626
Palabra: mformation Frec: 1 LogProb: -8.69626
Palabra: mhz Frec: 2 LogProb: -8.29079
Palabra: microsoft Frec: 1 LogProb: -8.69626
Palabra: middle Frec: 2 LogProb: -8.29079
Palabra: mikko Frec: 1 LogProb: -8.69626
