Número de documentos (noticias) del corpus: 310
Número de palabras del corpus: 3857
Palabra: loans Frec: 1 LogProb: -8.51679
Palabra: local Frec: 3 LogProb: -7.82365
Palabra: lodged Frec: 1 LogProb: -8.51679
Palabra: london Frec: 2 LogProb: -8.11133
Palabra: long Frec: 1 LogProb: -8.51679
Palabra: longer Frec: 1 LogProb: -8.51679
Palabra: longterm Frec: 1 LogProb: -8.51679
Palabra: loose Frec: 2 LogProb: -8.11133
Palabra: loss Frec: 46 LogProb: -5.35979
Palabra: losses Frec: 5 LogProb: -7.41818
Palabra: lost Frec: 2 LogProb: -8.11133
Palabra: low Frec: 2 LogProb: -8.11133
Palabra: lower Frec: 21 LogProb: -6.1189
Palabra: lowered Frec: 2 LogProb: -8.11133
Palabra: lowest Frec: 1 LogProb: -8.51679
Palabra: lows Frec: 1 LogProb: -8.51679
Palabra: loyal Frec: 1 LogProb: -8.51679
Palabra: ls Frec: 1 LogProb: -8.51679
Palabra: lt Frec: 3 LogProb: -7.82365
Palabra: ltd Frec: 1 LogProb: -8.51679
Palabra: lye Frec: 1 LogProb: -8.51679
Palabra: m Frec: 36 LogProb: -5.59902
Palabra: machinery Frec: 1 LogProb: -8.51679
Palabra: made Frec: 2 LogProb: -8.11133
Palabra: magazine Frec: 1 LogProb: -8.51679
Palabra: mainly Frec: 1 LogProb: -8.51679
Palabra: major Frec: 2 LogProb: -8.11133
Palabra: majority Frec: 1 LogProb: -8.51679
Palabra: make Frec: 2 LogProb: -8.11133
Palabra: maker Frec: 6 LogProb: -7.26403
Palabra: managed Frec: 1 LogProb: -8.51679
Palabra: management Frec: 5 LogProb: -7.41818
Palabra: managing Frec: 2 LogProb: -8.11133
Palabra: manufactured Frec: 1 LogProb: -8.51679
Palabra: manufacturer Frec: 6 LogProb: -7.26403
Palabra: manufacturers Frec: 1 LogProb: -8.51679
Palabra: many Frec: 1 LogProb: -8.51679
Palabra: march Frec: 8 LogProb: -7.01272
Palabra: margin Frec: 6 LogProb: -7.26403
Palabra: market Frec: 13 LogProb: -6.57088
Palabra: marketfinanced Frec: 1 LogProb: -8.51679
Palabra: marketing Frec: 1 LogProb: -8.51679
Palabra: marketwatch Frec: 1 LogProb: -8.51679
Palabra: material Frec: 1 LogProb: -8.51679
Palabra: matter Frec: 1 LogProb: -8.51679
Palabra: matti Frec: 1 LogProb: -8.51679
Palabra: measures Frec: 2 LogProb: -8.11133
Palabra: measuring Frec: 1 LogProb: -8.51679
Palabra: meat Frec: 1 LogProb: -8.51679
Palabra: media Frec: 6 LogProb: -7.26403
Palabra: meeting Frec: 1 LogProb: -8.51679
Palabra: meiklejohn Frec: 1 LogProb: -8.51679
Palabra: meltdown Frec: 1 LogProb: -8.51679
Palabra: members Frec: 3 LogProb: -7.82365
Palabra: merge Frec: 1 LogProb: -8.51679
Palabra: midstrength Frec: 1 LogProb: -8.51679
Palabra: miles Frec: 1 LogProb: -8.51679
Palabra: million Frec: 46 LogProb: -5.35979
Palabra: mills Frec: 1 LogProb: -8.51679
Palabra: mixed Frec: 1 LogProb: -8.51679
Palabra: mln Frec: 45 LogProb: -5.3813
Palabra: mn Frec: 165 LogProb: -4.09795
Palabra: mobile Frec: 3 LogProb: -7.82365
Palabra: models Frec: 1 LogProb: -8.51679
Palabra: moment Frec: 1 LogProb: -8.51679
Palabra: monday Frec: 4 LogProb: -7.6005
Palabra: money Frec: 1 LogProb: -8.51679
Palabra: month Frec: 3 LogProb: -7.82365
Palabra: months Frec: 9 LogProb: -6.90736
Palabra: more Frec: 3 LogProb: -7.82365
Palabra: morning Frec: 1 LogProb: -8.51679
Palabra: move Frec: 2 LogProb: -8.11133
Palabra: mr Frec: 2 LogProb: -8.11133
Palabra: mreal Frec: 1 LogProb: -8.51679
Palabra: mti Frec: 2 LogProb: -8.11133
Palabra: narrow Frec: 1 LogProb: -8.51679
Palabra: nasdaq Frec: 1 LogProb: -8.51679
Palabra: national Frec: 2 LogProb: -8.11133
Palabra: near Frec: 1 LogProb: -8.51679
Palabra: nearly Frec: 3 LogProb: -7.82365
Palabra: negotiations Frec: 1 LogProb: -8.51679
Palabra: neste Frec: 1 LogProb: -8.51679
Palabra: net Frec: 69 LogProb: -4.96145
Palabra: network Frec: 1 LogProb: -8.51679
Palabra: new Frec: 3 LogProb: -7.82365
Palabra: news Frec: 5 LogProb: -7.41818
Palabra: newsroom Frec: 1 LogProb: -8.51679
Palabra: nickel Frec: 1 LogProb: -8.51679
Palabra: nike Frec: 1 LogProb: -8.51679
Palabra: nine Frec: 5 LogProb: -7.41818
Palabra: ninemonth Frec: 1 LogProb: -8.51679
Palabra: nokia Frec: 3 LogProb: -7.82365
Palabra: nonrecurring Frec: 12 LogProb: -6.64499
Palabra: nordea Frec: 1 LogProb: -8.51679
Palabra: nordic Frec: 3 LogProb: -7.82365
Palabra: north Frec: 2 LogProb: -8.11133
Palabra: norvestia Frec: 1 LogProb: -8.51679
Palabra: norway Frec: 1 LogProb: -8.51679
Palabra: norwegian Frec: 1 LogProb: -8.51679
Palabra: notably Frec: 1 LogProb: -8.51679
Palabra: november Frec: 1 LogProb: -8.51679
Palabra: now Frec: 2 LogProb: -8.11133
Palabra: ntsb Frec: 1 LogProb: -8.51679
Palabra: number Frec: 4 LogProb: -7.6005
Palabra: o Frec: 1 LogProb: -8.51679
Palabra: obtained Frec: 1 LogProb: -8.51679
Palabra: occupies Frec: 1 LogProb: -8.51679
Palabra: occurred Frec: 1 LogProb: -8.51679
Palabra: oct Frec: 1 LogProb: -8.51679
Palabra: october Frec: 6 LogProb: -7.26403
Palabra: office Frec: 1 LogProb: -8.51679
Palabra: offset Frec: 1 LogProb: -8.51679
Palabra: oil Frec: 1 LogProb: -8.51679
Palabra: ojalayhtyma Frec: 1 LogProb: -8.51679
Palabra: okmetic Frec: 3 LogProb: -7.82365
Palabra: okmv Frec: 1 LogProb: -8.51679
Palabra: olvi Frec: 1 LogProb: -8.51679
Palabra: omx Frec: 18 LogProb: -6.2655
Palabra: omxn Frec: 1 LogProb: -8.51679
Palabra: one Frec: 1 LogProb: -8.51679
Palabra: oneday Frec: 1 LogProb: -8.51679
Palabra: oneoff Frec: 2 LogProb: -8.11133
Palabra: ongoing Frec: 1 LogProb: -8.51679
Palabra: operating Frec: 60 LogProb: -5.09907
Palabra: operation Frec: 1 LogProb: -8.51679
Palabra: operations Frec: 13 LogProb: -6.57088
Palabra: operative Frec: 1 LogProb: -8.51679
Palabra: oppohjola Frec: 1 LogProb: -8.51679
Palabra: order Frec: 3 LogProb: -7.82365
Palabra: orders Frec: 2 LogProb: -8.11133
Palabra: orion Frec: 2 LogProb: -8.11133
Palabra: osl Frec: 1 LogProb: -8.51679
Palabra: otev Frec: 1 LogProb: -8.51679
Palabra: otis Frec: 1 LogProb: -8.51679
Palabra: out Frec: 3 LogProb: -7.82365
Palabra: outlook Frec: 2 LogProb: -8.11133
Palabra: outotec Frec: 1 LogProb: -8.51679
Palabra: outside Frec: 3 LogProb: -7.82365
Palabra: over Frec: 1 LogProb: -8.51679
Palabra: overall Frec: 1 LogProb: -8.51679
Palabra: overshadowed Frec: 1 LogProb: -8.51679
Palabra: owned Frec: 1 LogProb: -8.51679
Palabra: oy Frec: 2 LogProb: -8.11133
Palabra: oyj Frec: 32 LogProb: -5.71343
Palabra: packaging Frec: 1 LogProb: -8.51679
Palabra: painful Frec: 1 LogProb: -8.51679
Palabra: paper Frec: 2 LogProb: -8.11133
Palabra: par Frec: 1 LogProb: -8.51679
Palabra: parent Frec: 1 LogProb: -8.51679
Palabra: part Frec: 1 LogProb: -8.51679
Palabra: participants Frec: 1 LogProb: -8.51679
Palabra: particular Frec: 1 LogProb: -8.51679
Palabra: partly Frec: 1 LogProb: -8.51679
Palabra: passenger Frec: 5 LogProb: -7.41818
Palabra: passengers Frec: 3 LogProb: -7.82365
Palabra: patents Frec: 1 LogProb: -8.51679
Palabra: pay Frec: 1 LogProb: -8.51679
Palabra: paying Frec: 1 LogProb: -8.51679
Palabra: payment Frec: 1 LogProb: -8.51679
Palabra: pct Frec: 20 LogProb: -6.16542
Palabra: pecs Frec: 1 LogProb: -8.51679
Palabra: pence Frec: 1 LogProb: -8.51679
Palabra: people Frec: 1 LogProb: -8.51679
Palabra: per Frec: 16 LogProb: -6.37673
Palabra: percent Frec: 12 LogProb: -6.64499
Palabra: percentage Frec: 3 LogProb: -7.82365
Palabra: performance Frec: 5 LogProb: -7.41818
Palabra: peri Frec: 1 LogProb: -8.51679
Palabra: period Frec: 52 LogProb: -5.23965
Palabra: periodend Frec: 1 LogProb: -8.51679
Palabra: perkonoja Frec: 1 LogProb: -8.51679
Palabra: personnel Frec: 1 LogProb: -8.51679
Palabra: persons Frec: 1 LogProb: -8.51679
Palabra: petrol Frec: 1 LogProb: -8.51679
Palabra: pharmaceuticals Frec: 1 LogProb: -8.51679
Palabra: phone Frec: 2 LogProb: -8.11133
Palabra: phones Frec: 1 LogProb: -8.51679
Palabra: place Frec: 1 LogProb: -8.51679
Palabra: plan Frec: 2 LogProb: -8.11133
Palabra: plans Frec: 1 LogProb: -8.51679
Palabra: plant Frec: 1 LogProb: -8.51679
Palabra: plants Frec: 1 LogProb: -8.51679
Palabra: player Frec: 1 LogProb: -8.51679
Palabra: plc Frec: 1 LogProb: -8.51679
Palabra: plumbing Frec: 2 LogProb: -8.11133
Palabra: plummeted Frec: 1 LogProb: -8.51679
Palabra: plunged Frec: 1 LogProb: -8.51679
Palabra: pm Frec: 3 LogProb: -7.82365
Palabra: points Frec: 4 LogProb: -7.6005
Palabra: ponsse Frec: 1 LogProb: -8.51679
Palabra: poor Frec: 2 LogProb: -8.11133
Palabra: poorest Frec: 1 LogProb: -8.51679
Palabra: portfolio Frec: 2 LogProb: -8.11133
Palabra: posted Frec: 4 LogProb: -7.6005
Palabra: power Frec: 2 LogProb: -8.11133
Palabra: president Frec: 1 LogProb: -8.51679
Palabra: pretax Frec: 10 LogProb: -6.81205
Palabra: previous Frec: 8 LogProb: -7.01272
Palabra: previously Frec: 3 LogProb: -7.82365
Palabra: price Frec: 3 LogProb: -7.82365
Palabra: prices Frec: 6 LogProb: -7.26403
Palabra: primarily Frec: 1 LogProb: -8.51679
Palabra: printing Frec: 5 LogProb: -7.41818
Palabra: problems Frec: 1 LogProb: -8.51679
Palabra: process Frec: 1 LogProb: -8.51679
Palabra: producers Frec: 2 LogProb: -8.11133
Palabra: production Frec: 5 LogProb: -7.41818
Palabra: products Frec: 8 LogProb: -7.01272
Palabra: profit Frec: 103 LogProb: -4.56555
Palabra: profitability Frec: 1 LogProb: -8.51679
Palabra: profits Frec: 2 LogProb: -8.11133
Palabra: programs Frec: 1 LogProb: -8.51679
Palabra: project Frec: 2 LogProb: -8.11133
Palabra: projections Frec: 1 LogProb: -8.51679
Palabra: projects Frec: 1 LogProb: -8.51679
Palabra: prolongation Frec: 1 LogProb: -8.51679
Palabra: promise Frec: 1 LogProb: -8.51679
Palabra: properties Frec: 2 LogProb: -8.11133
Palabra: prospects Frec: 2 LogProb: -8.11133
Palabra: provided Frec: 1 LogProb: -8.51679
Palabra: provider Frec: 3 LogProb: -7.82365
Palabra: published Frec: 1 LogProb: -8.51679
Palabra: pulp Frec: 2 LogProb: -8.11133
Palabra: purchases Frec: 1 LogProb: -8.51679
Palabra: pursue Frec: 1 LogProb: -8.51679
Palabra: pushed Frec: 1 LogProb: -8.51679
Palabra: putin Frec: 1 LogProb: -8.51679
Palabra: q Frec: 7 LogProb: -7.1305
Palabra: qualcomm Frec: 1 LogProb: -8.51679
Palabra: quarter Frec: 58 LogProb: -5.1324
Palabra: quarters Frec: 1 LogProb: -8.51679
Palabra: r Frec: 1 LogProb: -8.51679
Palabra: ragutis Frec: 2 LogProb: -8.11133
Palabra: ramirent Frec: 1 LogProb: -8.51679
Palabra: rapidly Frec: 1 LogProb: -8.51679
Palabra: rate Frec: 1 LogProb: -8.51679
Palabra: rates Frec: 2 LogProb: -8.11133
Palabra: rautaruukki Frec: 2 LogProb: -8.11133
Palabra: raute Frec: 3 LogProb: -7.82365
Palabra: rd Frec: 1 LogProb: -8.51679
Palabra: reached Frec: 2 LogProb: -8.11133
Palabra: real Frec: 1 LogProb: -8.51679
Palabra: rebound Frec: 1 LogProb: -8.51679
Palabra: received Frec: 1 LogProb: -8.51679
Palabra: recent Frec: 2 LogProb: -8.11133
Palabra: recently Frec: 1 LogProb: -8.51679
Palabra: recommencing Frec: 1 LogProb: -8.51679
Palabra: reduce Frec: 1 LogProb: -8.51679
Palabra: reduced Frec: 1 LogProb: -8.51679
Palabra: reducing Frec: 1 LogProb: -8.51679
Palabra: reduction Frec: 1 LogProb: -8.51679
Palabra: redundant Frec: 1 LogProb: -8.51679
Palabra: refining Frec: 1 LogProb: -8.51679
Palabra: refused Frec: 1 LogProb: -8.51679
Palabra: rejected Frec: 1 LogProb: -8.51679
Palabra: relations Frec: 1 LogProb: -8.51679
Palabra: release Frec: 1 LogProb: -8.51679
Palabra: released Frec: 1 LogProb: -8.51679
Palabra: remain Frec: 5 LogProb: -7.41818
Palabra: remained Frec: 1 LogProb: -8.51679
Palabra: repeats Frec: 1 LogProb: -8.51679
Palabra: report Frec: 5 LogProb: -7.41818
Palabra: reported Frec: 4 LogProb: -7.6005
Palabra: reporters Frec: 1 LogProb: -8.51679
Palabra: reporting Frec: 2 LogProb: -8.11133
Palabra: reports Frec: 8 LogProb: -7.01272
Palabra: representing Frec: 3 LogProb: -7.82365
Palabra: rerouting Frec: 1 LogProb: -8.51679
Palabra: reservations Frec: 1 LogProb: -8.51679
Palabra: residential Frec: 1 LogProb: -8.51679
Palabra: resorts Frec: 1 LogProb: -8.51679
Palabra: rest Frec: 1 LogProb: -8.51679
Palabra: restructuring Frec: 1 LogProb: -8.51679
Palabra: result Frec: 13 LogProb: -6.57088
Palabra: resulting Frec: 1 LogProb: -8.51679
Palabra: results Frec: 2 LogProb: -8.11133
Palabra: retail Frec: 1 LogProb: -8.51679
Palabra: retailer Frec: 1 LogProb: -8.51679
Palabra: return Frec: 3 LogProb: -7.82365
Palabra: revenue Frec: 6 LogProb: -7.26403
Palabra: riga Frec: 1 LogProb: -8.51679
Palabra: rising Frec: 1 LogProb: -8.51679
Palabra: rival Frec: 3 LogProb: -7.82365
Palabra: rivals Frec: 1 LogProb: -8.51679
Palabra: roce Frec: 1 LogProb: -8.51679
Palabra: roi Frec: 1 LogProb: -8.51679
Palabra: route Frec: 3 LogProb: -7.82365
Palabra: routes Frec: 1 LogProb: -8.51679
Palabra: rtrks Frec: 2 LogProb: -8.11133
Palabra: run Frec: 1 LogProb: -8.51679
Palabra: running Frec: 2 LogProb: -8.11133
Palabra: ruokatalo Frec: 1 LogProb: -8.51679
Palabra: russia Frec: 2 LogProb: -8.11133
Palabra: russian Frec: 2 LogProb: -8.11133
Palabra: rutav Frec: 2 LogProb: -8.11133
Palabra: ruukki Frec: 2 LogProb: -8.11133
Palabra: s Frec: 53 LogProb: -5.22096
Palabra: sachs Frec: 1 LogProb: -8.51679
Palabra: salcomp Frec: 2 LogProb: -8.11133
Palabra: sale Frec: 3 LogProb: -7.82365
Palabra: sales Frec: 66 LogProb: -5.00525
Palabra: salonen Frec: 1 LogProb: -8.51679
Palabra: salv Frec: 1 LogProb: -8.51679
Palabra: same Frec: 11 LogProb: -6.72503
Palabra: sampo Frec: 1 LogProb: -8.51679
Palabra: samsung Frec: 1 LogProb: -8.51679
Palabra: sanoma Frec: 3 LogProb: -7.82365
Palabra: saw Frec: 1 LogProb: -8.51679
Palabra: saying Frec: 1 LogProb: -8.51679
Palabra: scanfil Frec: 7 LogProb: -7.1305
Palabra: scfv Frec: 1 LogProb: -8.51679
Palabra: schindler Frec: 1 LogProb: -8.51679
Palabra: seats Frec: 2 LogProb: -8.11133
Palabra: seb Frec: 1 LogProb: -8.51679
Palabra: second Frec: 12 LogProb: -6.64499
Palabra: secondquarter Frec: 3 LogProb: -7.82365
Palabra: sector Frec: 3 LogProb: -7.82365
Palabra: security Frec: 1 LogProb: -8.51679
Palabra: see Frec: 1 LogProb: -8.51679
Palabra: sees Frec: 1 LogProb: -8.51679
Palabra: sel Frec: 1 LogProb: -8.51679
Palabra: sep Frec: 1 LogProb: -8.51679
Palabra: seppala Frec: 1 LogProb: -8.51679
Palabra: september Frec: 8 LogProb: -7.01272
Palabra: settled Frec: 1 LogProb: -8.51679
Palabra: seven Frec: 1 LogProb: -8.51679
Palabra: sevenmonth Frec: 1 LogProb: -8.51679
Palabra: several Frec: 1 LogProb: -8.51679
Palabra: share Frec: 20 LogProb: -6.16542
Palabra: shareholder Frec: 1 LogProb: -8.51679
Palabra: shareholders Frec: 1 LogProb: -8.51679
Palabra: shares Frec: 10 LogProb: -6.81205
Palabra: sharply Frec: 2 LogProb: -8.11133
Palabra: shedding Frec: 1 LogProb: -8.51679
Palabra: shipbuilding Frec: 1 LogProb: -8.51679
Palabra: shipping Frec: 3 LogProb: -7.82365
Palabra: short Frec: 2 LogProb: -8.11133
Palabra: showed Frec: 2 LogProb: -8.11133
Palabra: shows Frec: 1 LogProb: -8.51679
Palabra: shrank Frec: 1 LogProb: -8.51679
Palabra: side Frec: 1 LogProb: -8.51679
Palabra: siemens Frec: 1 LogProb: -8.51679
Palabra: significant Frec: 1 LogProb: -8.51679
Palabra: significantly Frec: 2 LogProb: -8.11133
Palabra: silicon Frec: 1 LogProb: -8.51679
Palabra: silja Frec: 1 LogProb: -8.51679
Palabra: situation Frec: 5 LogProb: -7.41818
Palabra: sizable Frec: 1 LogProb: -8.51679
Palabra: sky Frec: 1 LogProb: -8.51679
Palabra: slashed Frec: 2 LogProb: -8.11133
Palabra: slid Frec: 2 LogProb: -8.11133
Palabra: slightly Frec: 2 LogProb: -8.11133
Palabra: slipped Frec: 6 LogProb: -7.26403
Palabra: slow Frec: 1 LogProb: -8.51679
Palabra: slowed Frec: 1 LogProb: -8.51679
Palabra: slowing Frec: 1 LogProb: -8.51679
Palabra: slumped Frec: 1 LogProb: -8.51679
Palabra: small Frec: 2 LogProb: -8.11133
Palabra: smaller Frec: 3 LogProb: -7.82365
Palabra: snag Frec: 1 LogProb: -8.51679
Palabra: snowfall Frec: 1 LogProb: -8.51679
Palabra: software Frec: 4 LogProb: -7.6005
Palabra: sold Frec: 2 LogProb: -8.11133
Palabra: solidium Frec: 1 LogProb: -8.51679
Palabra: solteq Frec: 1 LogProb: -8.51679
Palabra: solution Frec: 1 LogProb: -8.51679
Palabra: solutions Frec: 6 LogProb: -7.26403
Palabra: southern Frec: 1 LogProb: -8.51679
Palabra: sports Frec: 1 LogProb: -8.51679
Palabra: srv Frec: 1 LogProb: -8.51679
Palabra: ss Frec: 1 LogProb: -8.51679
Palabra: ssh Frec: 1 LogProb: -8.51679
Palabra: st Frec: 1 LogProb: -8.51679
Palabra: staff Frec: 3 LogProb: -7.82365
Palabra: start Frec: 1 LogProb: -8.51679
Palabra: startups Frec: 1 LogProb: -8.51679
Palabra: states Frec: 1 LogProb: -8.51679
Palabra: station Frec: 1 LogProb: -8.51679
Palabra: stay Frec: 1 LogProb: -8.51679
Palabra: steel Frec: 2 LogProb: -8.11133
Palabra: steelmaker Frec: 1 LogProb: -8.51679
Palabra: sto Frec: 1 LogProb: -8.51679
Palabra: stock Frec: 3 LogProb: -7.82365
Palabra: stockholm Frec: 2 LogProb: -8.11133
Palabra: stockmann Frec: 1 LogProb: -8.51679
Palabra: stocks Frec: 3 LogProb: -7.82365
Palabra: stood Frec: 1 LogProb: -8.51679
Palabra: stoppage Frec: 1 LogProb: -8.51679
Palabra: stora Frec: 5 LogProb: -7.41818
Palabra: store Frec: 1 LogProb: -8.51679
Palabra: stores Frec: 1 LogProb: -8.51679
Palabra: stqv Frec: 1 LogProb: -8.51679
Palabra: stranded Frec: 1 LogProb: -8.51679
Palabra: strengthening Frec: 1 LogProb: -8.51679
Palabra: strike Frec: 6 LogProb: -7.26403
Palabra: struggling Frec: 1 LogProb: -8.51679
Palabra: stuck Frec: 1 LogProb: -8.51679
Palabra: subsequent Frec: 1 LogProb: -8.51679
Palabra: subsidiary Frec: 2 LogProb: -8.11133
Palabra: substantially Frec: 1 LogProb: -8.51679
Palabra: suffered Frec: 1 LogProb: -8.51679
Palabra: suffering Frec: 1 LogProb: -8.51679
Palabra: sufficient Frec: 1 LogProb: -8.51679
Palabra: summit Frec: 1 LogProb: -8.51679
Palabra: supplier Frec: 6 LogProb: -7.26403
Palabra: supply Frec: 1 LogProb: -8.51679
Palabra: surfeit Frec: 1 LogProb: -8.51679
Palabra: surprise Frec: 1 LogProb: -8.51679
Palabra: suv Frec: 1 LogProb: -8.51679
Palabra: sverige Frec: 1 LogProb: -8.51679
Palabra: swedbank Frec: 2 LogProb: -8.11133
Palabra: sweden Frec: 1 LogProb: -8.51679
Palabra: swedish Frec: 2 LogProb: -8.11133
Palabra: swung Frec: 1 LogProb: -8.51679
Palabra: system Frec: 2 LogProb: -8.11133
Palabra: systems Frec: 7 LogProb: -7.1305
Palabra: tacked Frec: 1 LogProb: -8.51679
Palabra: take Frec: 2 LogProb: -8.11133
Palabra: taken Frec: 1 LogProb: -8.51679
Palabra: takeover Frec: 1 LogProb: -8.51679
Palabra: talentum Frec: 1 LogProb: -8.51679
Palabra: tallink Frec: 1 LogProb: -8.51679
Palabra: tallinn Frec: 1 LogProb: -8.51679
Palabra: tallinnbased Frec: 1 LogProb: -8.51679
Palabra: tanker Frec: 1 LogProb: -8.51679
Palabra: tap Frec: 1 LogProb: -8.51679
Palabra: targets Frec: 1 LogProb: -8.51679
Palabra: tariff Frec: 1 LogProb: -8.51679
Palabra: tasks Frec: 1 LogProb: -8.51679
Palabra: tax Frec: 1 LogProb: -8.51679
Palabra: taxes Frec: 7 LogProb: -7.1305
Palabra: team Frec: 1 LogProb: -8.51679
Palabra: technologies Frec: 1 LogProb: -8.51679
Palabra: technology Frec: 3 LogProb: -7.82365
Palabra: tecnomenresults Frec: 1 LogProb: -8.51679
Palabra: tel Frec: 1 LogProb: -8.51679
Palabra: telecommunications Frec: 1 LogProb: -8.51679
Palabra: telenor Frec: 1 LogProb: -8.51679
Palabra: teliasonera Frec: 1 LogProb: -8.51679
Palabra: term Frec: 1 LogProb: -8.51679
Palabra: termination Frec: 1 LogProb: -8.51679
Palabra: terms Frec: 3 LogProb: -7.82365
Palabra: territories Frec: 1 LogProb: -8.51679
Palabra: territory Frec: 1 LogProb: -8.51679
Palabra: test Frec: 1 LogProb: -8.51679
Palabra: testing Frec: 1 LogProb: -8.51679
Palabra: thanks Frec: 1 LogProb: -8.51679
Palabra: therefore Frec: 1 LogProb: -8.51679
Palabra: thicker Frec: 1 LogProb: -8.51679
Palabra: third Frec: 17 LogProb: -6.31957
Palabra: thirdquarter Frec: 1 LogProb: -8.51679
Palabra: thomson Frec: 2 LogProb: -8.11133
Palabra: those Frec: 1 LogProb: -8.51679
Palabra: threat Frec: 1 LogProb: -8.51679
Palabra: threatening Frec: 1 LogProb: -8.51679
Palabra: three Frec: 5 LogProb: -7.41818
Palabra: through Frec: 2 LogProb: -8.11133
Palabra: thursday Frec: 3 LogProb: -7.82365
Palabra: thyssenkrupp Frec: 1 LogProb: -8.51679
Palabra: tieto Frec: 1 LogProb: -8.51679
Palabra: tietoenator Frec: 1 LogProb: -8.51679
Palabra: tiev Frec: 1 LogProb: -8.51679
Palabra: tightened Frec: 1 LogProb: -8.51679
Palabra: tikanoja Frec: 3 LogProb: -7.82365
Palabra: tikkurila Frec: 1 LogProb: -8.51679
Palabra: time Frec: 2 LogProb: -8.11133
Palabra: tlsn Frec: 1 LogProb: -8.51679
Palabra: today Frec: 16 LogProb: -6.37673
Palabra: told Frec: 2 LogProb: -8.11133
Palabra: tonnes Frec: 1 LogProb: -8.51679
Palabra: tools Frec: 1 LogProb: -8.51679
Palabra: total Frec: 7 LogProb: -7.1305
Palabra: totaled Frec: 15 LogProb: -6.43735
Palabra: totaling Frec: 1 LogProb: -8.51679
Palabra: totalled Frec: 22 LogProb: -6.07445
Palabra: totalling Frec: 2 LogProb: -8.11133
Palabra: touchscreen Frec: 1 LogProb: -8.51679
Palabra: tough Frec: 2 LogProb: -8.11133
Palabra: tougher Frec: 1 LogProb: -8.51679
Palabra: trade Frec: 5 LogProb: -7.41818
Palabra: traded Frec: 1 LogProb: -8.51679
Palabra: traffic Frec: 5 LogProb: -7.41818
Palabra: trailer Frec: 1 LogProb: -8.51679
Palabra: train Frec: 1 LogProb: -8.51679
Palabra: triggered Frec: 1 LogProb: -8.51679
Palabra: trouble Frec: 2 LogProb: -8.11133
Palabra: truck Frec: 1 LogProb: -8.51679
Palabra: tuesday Frec: 3 LogProb: -7.82365
Palabra: turnover Frec: 4 LogProb: -7.6005
Palabra: twelve Frec: 1 LogProb: -8.51679
Palabra: twoday Frec: 1 LogProb: -8.51679
Palabra: uncertain Frec: 1 LogProb: -8.51679
Palabra: uncertainties Frec: 1 LogProb: -8.51679
Palabra: uncertainty Frec: 1 LogProb: -8.51679
Palabra: under Frec: 1 LogProb: -8.51679
Palabra: unfortunately Frec: 1 LogProb: -8.51679
Palabra: union Frec: 3 LogProb: -7.82365
Palabra: unit Frec: 3 LogProb: -7.82365
Palabra: united Frec: 2 LogProb: -8.11133
Palabra: units Frec: 2 LogProb: -8.11133
Palabra: unless Frec: 1 LogProb: -8.51679
Palabra: unstable Frec: 1 LogProb: -8.51679
Palabra: up Frec: 4 LogProb: -7.6005
Palabra: updates Frec: 1 LogProb: -8.51679
Palabra: upm Frec: 2 LogProb: -8.11133
Palabra: upmkymmene Frec: 1 LogProb: -8.51679
Palabra: uponor Frec: 3 LogProb: -7.82365
Palabra: uptodate Frec: 1 LogProb: -8.51679
Palabra: usd Frec: 11 LogProb: -6.72503
Palabra: vaias Frec: 1 LogProb: -8.51679
Palabra: vaisala Frec: 2 LogProb: -8.11133
Palabra: value Frec: 3 LogProb: -7.82365
Palabra: vanhanen Frec: 1 LogProb: -8.51679
Palabra: vat Frec: 1 LogProb: -8.51679
Palabra: vehicles Frec: 1 LogProb: -8.51679
Palabra: versions Frec: 1 LogProb: -8.51679
Palabra: versus Frec: 2 LogProb: -8.11133
Palabra: vessel Frec: 1 LogProb: -8.51679
Palabra: vessels Frec: 1 LogProb: -8.51679
Palabra: vladimir Frec: 1 LogProb: -8.51679
Palabra: volume Frec: 4 LogProb: -7.6005
Palabra: volumes Frec: 2 LogProb: -8.11133
Palabra: wafers Frec: 1 LogProb: -8.51679
Palabra: wages Frec: 1 LogProb: -8.51679
Palabra: warning Frec: 7 LogProb: -7.1305
Palabra: waste Frec: 1 LogProb: -8.51679
Palabra: water Frec: 1 LogProb: -8.51679
Palabra: weak Frec: 4 LogProb: -7.6005
Palabra: weakened Frec: 1 LogProb: -8.51679
Palabra: weaker Frec: 1 LogProb: -8.51679
Palabra: weakness Frec: 1 LogProb: -8.51679
Palabra: wednesday Frec: 2 LogProb: -8.11133
Palabra: week Frec: 1 LogProb: -8.51679
Palabra: well Frec: 1 LogProb: -8.51679
Palabra: went Frec: 3 LogProb: -7.82365
Palabra: whole Frec: 8 LogProb: -7.01272
Palabra: wholly Frec: 1 LogProb: -8.51679
Palabra: widened Frec: 3 LogProb: -7.82365
Palabra: wiio Frec: 1 LogProb: -8.51679
Palabra: wind Frec: 1 LogProb: -8.51679
Palabra: winter Frec: 1 LogProb: -8.51679
Palabra: within Frec: 1 LogProb: -8.51679
Palabra: won Frec: 1 LogProb: -8.51679
Palabra: wood Frec: 1 LogProb: -8.51679
Palabra: work Frec: 1 LogProb: -8.51679
Palabra: workers Frec: 4 LogProb: -7.6005
Palabra: worldwide Frec: 1 LogProb: -8.51679
Palabra: write Frec: 1 LogProb: -8.51679
