Número de documentos (noticias) del corpus: 1563
Número de palabras del corpus: 17906
Palabra: cycle Frec: 2 LogProb: -8.98907
Palabra: cyclone Frec: 1 LogProb: -9.39454
Palabra: czech Frec: 7 LogProb: -8.00824
Palabra: d Frec: 3 LogProb: -8.70139
Palabra: dagens Frec: 1 LogProb: -9.39454
Palabra: daily Frec: 6 LogProb: -8.14177
Palabra: dairy Frec: 1 LogProb: -9.39454
Palabra: dalborg Frec: 1 LogProb: -9.39454
Palabra: danish Frec: 3 LogProb: -8.70139
Palabra: danske Frec: 5 LogProb: -8.29592
Palabra: darts Frec: 1 LogProb: -9.39454
Palabra: data Frec: 27 LogProb: -6.75548
Palabra: date Frec: 7 LogProb: -8.00824
Palabra: dates Frec: 2 LogProb: -8.98907
Palabra: daxtum Frec: 1 LogProb: -9.39454
Palabra: day Frec: 12 LogProb: -7.52273
Palabra: days Frec: 5 LogProb: -8.29592
Palabra: db Frec: 1 LogProb: -9.39454
Palabra: dcuc Frec: 1 LogProb: -9.39454
Palabra: de Frec: 1 LogProb: -9.39454
Palabra: deadline Frec: 1 LogProb: -9.39454
Palabra: deal Frec: 41 LogProb: -6.35001
Palabra: dealers Frec: 1 LogProb: -9.39454
Palabra: dealership Frec: 1 LogProb: -9.39454
Palabra: debenture Frec: 2 LogProb: -8.98907
Palabra: debt Frec: 5 LogProb: -8.29592
Palabra: dec Frec: 5 LogProb: -8.29592
Palabra: december Frec: 5 LogProb: -8.29592
Palabra: decide Frec: 2 LogProb: -8.98907
Palabra: decided Frec: 11 LogProb: -7.60278
Palabra: decision Frec: 9 LogProb: -7.7851
Palabra: decisionmaking Frec: 1 LogProb: -9.39454
Palabra: decisions Frec: 1 LogProb: -9.39454
Palabra: deck Frec: 1 LogProb: -9.39454
Palabra: decker Frec: 1 LogProb: -9.39454
Palabra: declined Frec: 1 LogProb: -9.39454
Palabra: decor Frec: 1 LogProb: -9.39454
Palabra: decoration Frec: 1 LogProb: -9.39454
Palabra: decrease Frec: 1 LogProb: -9.39454
Palabra: decreased Frec: 1 LogProb: -9.39454
Palabra: dedicated Frec: 4 LogProb: -8.47824
Palabra: deducted Frec: 2 LogProb: -8.98907
Palabra: deep Frec: 1 LogProb: -9.39454
Palabra: deere Frec: 1 LogProb: -9.39454
Palabra: defences Frec: 1 LogProb: -9.39454
Palabra: defense Frec: 2 LogProb: -8.98907
Palabra: defined Frec: 1 LogProb: -9.39454
Palabra: definitely Frec: 1 LogProb: -9.39454
Palabra: degeneration Frec: 1 LogProb: -9.39454
Palabra: degree Frec: 1 LogProb: -9.39454
Palabra: delegation Frec: 1 LogProb: -9.39454
Palabra: deliver Frec: 3 LogProb: -8.70139
Palabra: delivered Frec: 15 LogProb: -7.31509
Palabra: deliveries Frec: 10 LogProb: -7.68979
Palabra: delivering Frec: 1 LogProb: -9.39454
Palabra: delivery Frec: 12 LogProb: -7.52273
Palabra: demand Frec: 1 LogProb: -9.39454
Palabra: demanding Frec: 2 LogProb: -8.98907
Palabra: demerger Frec: 1 LogProb: -9.39454
Palabra: demographic Frec: 1 LogProb: -9.39454
Palabra: demonstration Frec: 2 LogProb: -8.98907
Palabra: demonstrations Frec: 1 LogProb: -9.39454
Palabra: denied Frec: 1 LogProb: -9.39454
Palabra: denmark Frec: 4 LogProb: -8.47824
Palabra: denominated Frec: 2 LogProb: -8.98907
Palabra: department Frec: 1 LogProb: -9.39454
Palabra: departures Frec: 1 LogProb: -9.39454
Palabra: depending Frec: 2 LogProb: -8.98907
Palabra: deployment Frec: 2 LogProb: -8.98907
Palabra: depositor Frec: 1 LogProb: -9.39454
Palabra: deposits Frec: 1 LogProb: -9.39454
Palabra: depots Frec: 1 LogProb: -9.39454
Palabra: depth Frec: 1 LogProb: -9.39454
Palabra: deputy Frec: 3 LogProb: -8.70139
Palabra: deramus Frec: 1 LogProb: -9.39454
Palabra: deregulatory Frec: 1 LogProb: -9.39454
Palabra: derives Frec: 1 LogProb: -9.39454
Palabra: deriving Frec: 1 LogProb: -9.39454
Palabra: derogating Frec: 1 LogProb: -9.39454
Palabra: desalination Frec: 1 LogProb: -9.39454
Palabra: described Frec: 1 LogProb: -9.39454
Palabra: design Frec: 21 LogProb: -6.99664
Palabra: designated Frec: 1 LogProb: -9.39454
Palabra: designation Frec: 1 LogProb: -9.39454
Palabra: designed Frec: 2 LogProb: -8.98907
Palabra: designer Frec: 1 LogProb: -9.39454
Palabra: designing Frec: 1 LogProb: -9.39454
Palabra: designs Frec: 5 LogProb: -8.29592
Palabra: designtalo Frec: 1 LogProb: -9.39454
Palabra: desk Frec: 1 LogProb: -9.39454
Palabra: desktop Frec: 3 LogProb: -8.70139
Palabra: destia Frec: 1 LogProb: -9.39454
Palabra: destinations Frec: 1 LogProb: -9.39454
Palabra: detail Frec: 2 LogProb: -8.98907
Palabra: detailed Frec: 1 LogProb: -9.39454
Palabra: detailing Frec: 1 LogProb: -9.39454
Palabra: details Frec: 15 LogProb: -7.31509
Palabra: detect Frec: 1 LogProb: -9.39454
Palabra: detector Frec: 1 LogProb: -9.39454
Palabra: determine Frec: 1 LogProb: -9.39454
Palabra: determined Frec: 3 LogProb: -8.70139
Palabra: determining Frec: 2 LogProb: -8.98907
Palabra: detroit Frec: 2 LogProb: -8.98907
Palabra: deutsche Frec: 2 LogProb: -8.98907
Palabra: develop Frec: 4 LogProb: -8.47824
Palabra: developed Frec: 16 LogProb: -7.25447
Palabra: developer Frec: 2 LogProb: -8.98907
Palabra: developers Frec: 1 LogProb: -9.39454
Palabra: developing Frec: 2 LogProb: -8.98907
Palabra: development Frec: 36 LogProb: -6.47676
Palabra: developments Frec: 1 LogProb: -9.39454
Palabra: develops Frec: 5 LogProb: -8.29592
Palabra: device Frec: 9 LogProb: -7.7851
Palabra: devices Frec: 7 LogProb: -8.00824
Palabra: diabetes Frec: 1 LogProb: -9.39454
Palabra: diagnostic Frec: 1 LogProb: -9.39454
Palabra: diagrid Frec: 1 LogProb: -9.39454
Palabra: dial Frec: 1 LogProb: -9.39454
Palabra: dialing Frec: 1 LogProb: -9.39454
Palabra: diameter Frec: 1 LogProb: -9.39454
Palabra: diapol Frec: 1 LogProb: -9.39454
Palabra: die Frec: 2 LogProb: -8.98907
Palabra: diego Frec: 1 LogProb: -9.39454
Palabra: differ Frec: 1 LogProb: -9.39454
Palabra: difference Frec: 1 LogProb: -9.39454
Palabra: different Frec: 9 LogProb: -7.7851
Palabra: differs Frec: 1 LogProb: -9.39454
Palabra: difficulties Frec: 1 LogProb: -9.39454
Palabra: digia Frec: 2 LogProb: -8.98907
Palabra: digital Frec: 9 LogProb: -7.7851
Palabra: diligence Frec: 1 LogProb: -9.39454
Palabra: dillon Frec: 1 LogProb: -9.39454
Palabra: dilution Frec: 1 LogProb: -9.39454
Palabra: dimensions Frec: 2 LogProb: -8.98907
Palabra: dinh Frec: 2 LogProb: -8.98907
Palabra: dinner Frec: 1 LogProb: -9.39454
Palabra: dinosaurs Frec: 1 LogProb: -9.39454
Palabra: dioxide Frec: 1 LogProb: -9.39454
Palabra: direct Frec: 3 LogProb: -8.70139
Palabra: directed Frec: 6 LogProb: -8.14177
Palabra: directly Frec: 1 LogProb: -9.39454
Palabra: director Frec: 10 LogProb: -7.68979
Palabra: directors Frec: 25 LogProb: -6.82959
Palabra: disappear Frec: 1 LogProb: -9.39454
Palabra: disclaims Frec: 1 LogProb: -9.39454
Palabra: disclose Frec: 12 LogProb: -7.52273
Palabra: disclosed Frec: 18 LogProb: -7.14324
Palabra: disclosing Frec: 1 LogProb: -9.39454
Palabra: discontinue Frec: 1 LogProb: -9.39454
Palabra: discontinued Frec: 1 LogProb: -9.39454
Palabra: discount Frec: 3 LogProb: -8.70139
Palabra: discussion Frec: 1 LogProb: -9.39454
Palabra: discussions Frec: 1 LogProb: -9.39454
Palabra: diseasespecific Frec: 1 LogProb: -9.39454
Palabra: disk Frec: 1 LogProb: -9.39454
Palabra: display Frec: 2 LogProb: -8.98907
Palabra: displays Frec: 1 LogProb: -9.39454
Palabra: disposable Frec: 2 LogProb: -8.98907
Palabra: dispose Frec: 1 LogProb: -9.39454
Palabra: dissolved Frec: 1 LogProb: -9.39454
Palabra: distance Frec: 2 LogProb: -8.98907
Palabra: distinct Frec: 1 LogProb: -9.39454
Palabra: distinctive Frec: 1 LogProb: -9.39454
Palabra: distinctly Frec: 1 LogProb: -9.39454
Palabra: distribute Frec: 1 LogProb: -9.39454
Palabra: distributed Frec: 2 LogProb: -8.98907
Palabra: distributes Frec: 1 LogProb: -9.39454
Palabra: distribution Frec: 17 LogProb: -7.19731
Palabra: distributions Frec: 2 LogProb: -8.98907
Palabra: distributor Frec: 3 LogProb: -8.70139
Palabra: district Frec: 5 LogProb: -8.29592
Palabra: diversify Frec: 1 LogProb: -9.39454
Palabra: divested Frec: 5 LogProb: -8.29592
Palabra: divestment Frec: 5 LogProb: -8.29592
Palabra: divests Frec: 1 LogProb: -9.39454
Palabra: divide Frec: 1 LogProb: -9.39454
Palabra: divided Frec: 6 LogProb: -8.14177
Palabra: dividend Frec: 15 LogProb: -7.31509
Palabra: dividends Frec: 3 LogProb: -8.70139
Palabra: division Frec: 15 LogProb: -7.31509
Palabra: divisions Frec: 3 LogProb: -8.70139
Palabra: dna Frec: 1 LogProb: -9.39454
Palabra: dnb Frec: 1 LogProb: -9.39454
Palabra: document Frec: 1 LogProb: -9.39454
Palabra: documentation Frec: 2 LogProb: -8.98907
Palabra: documents Frec: 1 LogProb: -9.39454
Palabra: doing Frec: 1 LogProb: -9.39454
Palabra: dokumentori Frec: 1 LogProb: -9.39454
Palabra: dollar Frec: 1 LogProb: -9.39454
Palabra: dollars Frec: 1 LogProb: -9.39454
Palabra: domestic Frec: 6 LogProb: -8.14177
Palabra: domestically Frec: 1 LogProb: -9.39454
Palabra: donations Frec: 1 LogProb: -9.39454
Palabra: done Frec: 2 LogProb: -8.98907
Palabra: dongguan Frec: 5 LogProb: -8.29592
Palabra: doobie Frec: 1 LogProb: -9.39454
Palabra: door Frec: 1 LogProb: -9.39454
Palabra: dopplr Frec: 3 LogProb: -8.70139
Palabra: doring Frec: 1 LogProb: -9.39454
Palabra: dormus Frec: 1 LogProb: -9.39454
Palabra: doses Frec: 1 LogProb: -9.39454
Palabra: dosing Frec: 2 LogProb: -8.98907
Palabra: dovre Frec: 1 LogProb: -9.39454
Palabra: down Frec: 6 LogProb: -8.14177
Palabra: downloadable Frec: 1 LogProb: -9.39454
Palabra: downstream Frec: 1 LogProb: -9.39454
Palabra: downtown Frec: 2 LogProb: -8.98907
Palabra: downturns Frec: 1 LogProb: -9.39454
Palabra: drafted Frec: 1 LogProb: -9.39454
Palabra: dragonfly Frec: 1 LogProb: -9.39454
Palabra: drainage Frec: 1 LogProb: -9.39454
Palabra: dramatic Frec: 1 LogProb: -9.39454
Palabra: draught Frec: 1 LogProb: -9.39454
Palabra: drawing Frec: 1 LogProb: -9.39454
Palabra: dress Frec: 1 LogProb: -9.39454
Palabra: dried Frec: 1 LogProb: -9.39454
Palabra: drink Frec: 2 LogProb: -8.98907
Palabra: drive Frec: 4 LogProb: -8.47824
Palabra: drivers Frec: 1 LogProb: -9.39454
Palabra: drives Frec: 1 LogProb: -9.39454
Palabra: driving Frec: 1 LogProb: -9.39454
Palabra: drugs Frec: 1 LogProb: -9.39454
Palabra: dry Frec: 1 LogProb: -9.39454
Palabra: drying Frec: 2 LogProb: -8.98907
Palabra: dt Frec: 1 LogProb: -9.39454
Palabra: du Frec: 1 LogProb: -9.39454
Palabra: due Frec: 8 LogProb: -7.89046
Palabra: dukat Frec: 1 LogProb: -9.39454
Palabra: dulai Frec: 1 LogProb: -9.39454
Palabra: duration Frec: 2 LogProb: -8.98907
Palabra: during Frec: 17 LogProb: -7.19731
Palabra: dutch Frec: 4 LogProb: -8.47824
Palabra: duties Frec: 1 LogProb: -9.39454
Palabra: dwt Frec: 1 LogProb: -9.39454
Palabra: dyed Frec: 1 LogProb: -9.39454
Palabra: dyes Frec: 1 LogProb: -9.39454
Palabra: dynamic Frec: 1 LogProb: -9.39454
Palabra: e Frec: 13 LogProb: -7.44863
Palabra: ea Frec: 1 LogProb: -9.39454
Palabra: each Frec: 13 LogProb: -7.44863
Palabra: eads Frec: 1 LogProb: -9.39454
Palabra: eagle Frec: 1 LogProb: -9.39454
Palabra: earlier Frec: 9 LogProb: -7.7851
Palabra: early Frec: 7 LogProb: -8.00824
Palabra: earned Frec: 1 LogProb: -9.39454
Palabra: earning Frec: 1 LogProb: -9.39454
Palabra: earnings Frec: 1 LogProb: -9.39454
Palabra: easier Frec: 1 LogProb: -9.39454
Palabra: east Frec: 5 LogProb: -8.29592
Palabra: easter Frec: 1 LogProb: -9.39454
Palabra: eastern Frec: 5 LogProb: -8.29592
Palabra: eat Frec: 1 LogProb: -9.39454
Palabra: eataly Frec: 1 LogProb: -9.39454
Palabra: eaton Frec: 2 LogProb: -8.98907
Palabra: eb Frec: 1 LogProb: -9.39454
Palabra: ebitda Frec: 2 LogProb: -8.98907
Palabra: ebrd Frec: 3 LogProb: -8.70139
Palabra: ecb Frec: 1 LogProb: -9.39454
Palabra: eco Frec: 1 LogProb: -9.39454
Palabra: ecoefficient Frec: 1 LogProb: -9.39454
Palabra: ecommerce Frec: 1 LogProb: -9.39454
Palabra: economic Frec: 4 LogProb: -8.47824
Palabra: edgar Frec: 1 LogProb: -9.39454
Palabra: edging Frec: 2 LogProb: -8.98907
Palabra: edible Frec: 1 LogProb: -9.39454
Palabra: editorinchief Frec: 1 LogProb: -9.39454
Palabra: editorsinchief Frec: 1 LogProb: -9.39454
Palabra: edmonds Frec: 1 LogProb: -9.39454
Palabra: eei Frec: 1 LogProb: -9.39454
Palabra: eek Frec: 1 LogProb: -9.39454
Palabra: eero Frec: 4 LogProb: -8.47824
Palabra: eet Frec: 6 LogProb: -8.14177
Palabra: effect Frec: 8 LogProb: -7.89046
Palabra: effected Frec: 1 LogProb: -9.39454
Palabra: effective Frec: 4 LogProb: -8.47824
Palabra: effectively Frec: 1 LogProb: -9.39454
Palabra: efficiency Frec: 1 LogProb: -9.39454
Palabra: efficient Frec: 1 LogProb: -9.39454
Palabra: effluent Frec: 1 LogProb: -9.39454
Palabra: efi Frec: 2 LogProb: -8.98907
Palabra: efore Frec: 1 LogProb: -9.39454
Palabra: egeszsegbolt Frec: 1 LogProb: -9.39454
Palabra: eggs Frec: 1 LogProb: -9.39454
Palabra: egm Frec: 2 LogProb: -8.98907
Palabra: eigener Frec: 1 LogProb: -9.39454
Palabra: eight Frec: 3 LogProb: -8.70139
Palabra: eighteen Frec: 1 LogProb: -9.39454
Palabra: eila Frec: 2 LogProb: -8.98907
Palabra: einvoice Frec: 1 LogProb: -9.39454
Palabra: einvoices Frec: 1 LogProb: -9.39454
Palabra: elcoteq Frec: 12 LogProb: -7.52273
Palabra: elect Frec: 2 LogProb: -8.98907
Palabra: elected Frec: 4 LogProb: -8.47824
Palabra: elections Frec: 1 LogProb: -9.39454
Palabra: electrical Frec: 3 LogProb: -8.70139
Palabra: electricity Frec: 8 LogProb: -7.89046
Palabra: electrification Frec: 2 LogProb: -8.98907
Palabra: electronic Frec: 9 LogProb: -7.7851
Palabra: electronics Frec: 18 LogProb: -7.14324
Palabra: elektrobit Frec: 1 LogProb: -9.39454
Palabra: element Frec: 1 LogProb: -9.39454
Palabra: elements Frec: 2 LogProb: -8.98907
Palabra: eletric Frec: 1 LogProb: -9.39454
Palabra: elevators Frec: 1 LogProb: -9.39454
Palabra: eleven Frec: 1 LogProb: -9.39454
Palabra: eligible Frec: 2 LogProb: -8.98907
Palabra: elisa Frec: 7 LogProb: -8.00824
Palabra: eliv Frec: 1 LogProb: -9.39454
Palabra: ell Frec: 1 LogProb: -9.39454
Palabra: elsewhere Frec: 2 LogProb: -8.98907
Palabra: email Frec: 5 LogProb: -8.29592
Palabra: emailed Frec: 1 LogProb: -9.39454
Palabra: emails Frec: 3 LogProb: -8.70139
Palabra: emergency Frec: 1 LogProb: -9.39454
Palabra: emerging Frec: 2 LogProb: -8.98907
Palabra: emissions Frec: 2 LogProb: -8.98907
Palabra: emphasises Frec: 1 LogProb: -9.39454
Palabra: employed Frec: 1 LogProb: -9.39454
Palabra: employee Frec: 2 LogProb: -8.98907
Palabra: employees Frec: 27 LogProb: -6.75548
Palabra: employer Frec: 1 LogProb: -9.39454
Palabra: employing Frec: 2 LogProb: -8.98907
Palabra: employment Frec: 2 LogProb: -8.98907
Palabra: employs Frec: 15 LogProb: -7.31509
Palabra: empty Frec: 1 LogProb: -9.39454
Palabra: ems Frec: 2 LogProb: -8.98907
Palabra: en Frec: 1 LogProb: -9.39454
Palabra: enable Frec: 2 LogProb: -8.98907
Palabra: enables Frec: 7 LogProb: -8.00824
Palabra: enabling Frec: 1 LogProb: -9.39454
Palabra: enclosed Frec: 2 LogProb: -8.98907
Palabra: encompassing Frec: 1 LogProb: -9.39454
Palabra: end Frec: 27 LogProb: -6.75548
Palabra: ended Frec: 2 LogProb: -8.98907
Palabra: ending Frec: 3 LogProb: -8.70139
Palabra: endowment Frec: 1 LogProb: -9.39454
Palabra: ends Frec: 1 LogProb: -9.39454
Palabra: endtoend Frec: 2 LogProb: -8.98907
Palabra: enduses Frec: 1 LogProb: -9.39454
Palabra: endustri Frec: 1 LogProb: -9.39454
Palabra: energy Frec: 18 LogProb: -7.14324
Palabra: enexis Frec: 1 LogProb: -9.39454
Palabra: engaged Frec: 4 LogProb: -8.47824
Palabra: engineered Frec: 1 LogProb: -9.39454
Palabra: engineering Frec: 14 LogProb: -7.37963
Palabra: engineers Frec: 2 LogProb: -8.98907
Palabra: engines Frec: 2 LogProb: -8.98907
Palabra: english Frec: 3 LogProb: -8.70139
Palabra: enhance Frec: 2 LogProb: -8.98907
Palabra: enhanced Frec: 1 LogProb: -9.39454
Palabra: enough Frec: 2 LogProb: -8.98907
Palabra: enp Frec: 1 LogProb: -9.39454
Palabra: enskilda Frec: 1 LogProb: -9.39454
Palabra: enso Frec: 6 LogProb: -8.14177
Palabra: ensure Frec: 2 LogProb: -8.98907
Palabra: enter Frec: 4 LogProb: -8.47824
Palabra: entered Frec: 2 LogProb: -8.98907
Palabra: enterprise Frec: 4 LogProb: -8.47824
Palabra: enters Frec: 1 LogProb: -9.39454
Palabra: entertainment Frec: 2 LogProb: -8.98907
Palabra: entice Frec: 1 LogProb: -9.39454
Palabra: entire Frec: 7 LogProb: -8.00824
Palabra: entirety Frec: 2 LogProb: -8.98907
Palabra: entitled Frec: 1 LogProb: -9.39454
Palabra: entitlement Frec: 1 LogProb: -9.39454
Palabra: entitles Frec: 1 LogProb: -9.39454
Palabra: entity Frec: 1 LogProb: -9.39454
Palabra: entreprenad Frec: 1 LogProb: -9.39454
Palabra: environment Frec: 4 LogProb: -8.47824
Palabra: environmental Frec: 6 LogProb: -8.14177
Palabra: environments Frec: 2 LogProb: -8.98907
Palabra: envisages Frec: 1 LogProb: -9.39454
Palabra: eoss Frec: 1 LogProb: -9.39454
Palabra: eou Frec: 1 LogProb: -9.39454
Palabra: epa Frec: 1 LogProb: -9.39454
Palabra: epi Frec: 1 LogProb: -9.39454
Palabra: eq Frec: 1 LogProb: -9.39454
Palabra: eqt Frec: 2 LogProb: -8.98907
Palabra: equal Frec: 1 LogProb: -9.39454
Palabra: equalweight Frec: 1 LogProb: -9.39454
Palabra: equipment Frec: 29 LogProb: -6.68648
Palabra: equipped Frec: 6 LogProb: -8.14177
Palabra: equities Frec: 1 LogProb: -9.39454
Palabra: equity Frec: 7 LogProb: -8.00824
Palabra: ercs Frec: 1 LogProb: -9.39454
Palabra: erection Frec: 1 LogProb: -9.39454
Palabra: ergo Frec: 1 LogProb: -9.39454
Palabra: ergonomic Frec: 1 LogProb: -9.39454
Palabra: erhlt Frec: 1 LogProb: -9.39454
Palabra: ericsson Frec: 1 LogProb: -9.39454
Palabra: eriikka Frec: 1 LogProb: -9.39454
Palabra: eriksson Frec: 1 LogProb: -9.39454
Palabra: erkki Frec: 2 LogProb: -8.98907
Palabra: eronen Frec: 1 LogProb: -9.39454
Palabra: ervi Frec: 1 LogProb: -9.39454
Palabra: ervio Frec: 1 LogProb: -9.39454
Palabra: especially Frec: 3 LogProb: -8.70139
Palabra: espoo Frec: 9 LogProb: -7.7851
Palabra: essent Frec: 1 LogProb: -9.39454
Palabra: establish Frec: 6 LogProb: -8.14177
Palabra: established Frec: 10 LogProb: -7.68979
Palabra: establishes Frec: 2 LogProb: -8.98907
Palabra: establishment Frec: 1 LogProb: -9.39454
Palabra: estate Frec: 13 LogProb: -7.44863
Palabra: estimate Frec: 2 LogProb: -8.98907
Palabra: estimated Frec: 16 LogProb: -7.25447
Palabra: estimates Frec: 2 LogProb: -8.98907
Palabra: estimation Frec: 1 LogProb: -9.39454
Palabra: estonia Frec: 12 LogProb: -7.52273
Palabra: estonianowned Frec: 1 LogProb: -9.39454
Palabra: etera Frec: 1 LogProb: -9.39454
Palabra: ethanol Frec: 3 LogProb: -8.70139
Palabra: ethernet Frec: 3 LogProb: -8.70139
Palabra: etteplan Frec: 1 LogProb: -9.39454
Palabra: etth Frec: 1 LogProb: -9.39454
Palabra: eu Frec: 4 LogProb: -8.47824
Palabra: eua Frec: 1 LogProb: -9.39454
Palabra: euapwr Frec: 1 LogProb: -9.39454
Palabra: eur Frec: 165 LogProb: -4.97569
Palabra: euribor Frec: 1 LogProb: -9.39454
Palabra: eurm Frec: 24 LogProb: -6.86881
Palabra: euro Frec: 34 LogProb: -6.53233
Palabra: euronext Frec: 1 LogProb: -9.39454
Palabra: europe Frec: 11 LogProb: -7.60278
Palabra: european Frec: 8 LogProb: -7.89046
Palabra: europeanwide Frec: 1 LogProb: -9.39454
Palabra: euros Frec: 20 LogProb: -7.04316
Palabra: ev Frec: 2 LogProb: -8.98907
Palabra: evacuate Frec: 1 LogProb: -9.39454
Palabra: evaluated Frec: 1 LogProb: -9.39454
Palabra: even Frec: 1 LogProb: -9.39454
Palabra: evening Frec: 2 LogProb: -8.98907
Palabra: event Frec: 5 LogProb: -8.29592
Palabra: events Frec: 3 LogProb: -8.70139
Palabra: everyday Frec: 1 LogProb: -9.39454
Palabra: everywhere Frec: 1 LogProb: -9.39454
Palabra: evidentiary Frec: 1 LogProb: -9.39454
Palabra: evil Frec: 1 LogProb: -9.39454
Palabra: evli Frec: 1 LogProb: -9.39454
Palabra: evp Frec: 1 LogProb: -9.39454
Palabra: evraz Frec: 2 LogProb: -8.98907
Palabra: exactly Frec: 1 LogProb: -9.39454
Palabra: examines Frec: 1 LogProb: -9.39454
Palabra: examining Frec: 1 LogProb: -9.39454
Palabra: example Frec: 1 LogProb: -9.39454
Palabra: exceed Frec: 1 LogProb: -9.39454
Palabra: excellent Frec: 1 LogProb: -9.39454
Palabra: excess Frec: 2 LogProb: -8.98907
Palabra: exchange Frec: 25 LogProb: -6.82959
Palabra: exchanges Frec: 1 LogProb: -9.39454
Palabra: excluding Frec: 3 LogProb: -8.70139
Palabra: executed Frec: 3 LogProb: -8.70139
Palabra: executive Frec: 9 LogProb: -7.7851
Palabra: executives Frec: 1 LogProb: -9.39454
Palabra: exel Frec: 5 LogProb: -8.29592
Palabra: exempted Frec: 1 LogProb: -9.39454
Palabra: exercise Frec: 2 LogProb: -8.98907
Palabra: exercising Frec: 2 LogProb: -8.98907
Palabra: exhibition Frec: 2 LogProb: -8.98907
Palabra: existing Frec: 10 LogProb: -7.68979
Palabra: exists Frec: 1 LogProb: -9.39454
Palabra: exit Frec: 2 LogProb: -8.98907
Palabra: expand Frec: 1 LogProb: -9.39454
Palabra: expandable Frec: 1 LogProb: -9.39454
Palabra: expanded Frec: 3 LogProb: -8.70139
Palabra: expansion Frec: 4 LogProb: -8.47824
Palabra: expect Frec: 1 LogProb: -9.39454
Palabra: expected Frec: 20 LogProb: -7.04316
Palabra: expects Frec: 16 LogProb: -7.25447
Palabra: expenditure Frec: 1 LogProb: -9.39454
Palabra: expenditures Frec: 1 LogProb: -9.39454
Palabra: expenses Frec: 4 LogProb: -8.47824
Palabra: expensive Frec: 1 LogProb: -9.39454
Palabra: experience Frec: 7 LogProb: -8.00824
Palabra: experiences Frec: 1 LogProb: -9.39454
Palabra: expert Frec: 2 LogProb: -8.98907
Palabra: expertise Frec: 3 LogProb: -8.70139
Palabra: experts Frec: 3 LogProb: -8.70139
Palabra: expire Frec: 2 LogProb: -8.98907
Palabra: expired Frec: 1 LogProb: -9.39454
Palabra: expires Frec: 1 LogProb: -9.39454
Palabra: explained Frec: 1 LogProb: -9.39454
Palabra: explains Frec: 1 LogProb: -9.39454
Palabra: exploitation Frec: 1 LogProb: -9.39454
Palabra: exploration Frec: 1 LogProb: -9.39454
Palabra: explore Frec: 1 LogProb: -9.39454
Palabra: exploring Frec: 1 LogProb: -9.39454
Palabra: expo Frec: 2 LogProb: -8.98907
Palabra: export Frec: 5 LogProb: -8.29592
Palabra: exported Frec: 3 LogProb: -8.70139
Palabra: exporters Frec: 1 LogProb: -9.39454
Palabra: exports Frec: 5 LogProb: -8.29592
Palabra: exposure Frec: 1 LogProb: -9.39454
Palabra: express Frec: 2 LogProb: -8.98907
Palabra: expressly Frec: 2 LogProb: -8.98907
Palabra: ext Frec: 1 LogProb: -9.39454
Palabra: extend Frec: 1 LogProb: -9.39454
Palabra: extended Frec: 1 LogProb: -9.39454
Palabra: extending Frec: 1 LogProb: -9.39454
Palabra: extension Frec: 2 LogProb: -8.98907
Palabra: extensive Frec: 4 LogProb: -8.47824
Palabra: extract Frec: 1 LogProb: -9.39454
Palabra: extracted Frec: 1 LogProb: -9.39454
Palabra: extraction Frec: 1 LogProb: -9.39454
Palabra: extraordinary Frec: 2 LogProb: -8.98907
Palabra: eyes Frec: 1 LogProb: -9.39454
Palabra: f Frec: 2 LogProb: -8.98907
Palabra: fabrication Frec: 2 LogProb: -8.98907
Palabra: fabrics Frec: 1 LogProb: -9.39454
Palabra: face Frec: 2 LogProb: -8.98907
Palabra: facilities Frec: 11 LogProb: -7.60278
Palabra: facility Frec: 14 LogProb: -7.37963
Palabra: facing Frec: 1 LogProb: -9.39454
Palabra: fact Frec: 2 LogProb: -8.98907
Palabra: factors Frec: 1 LogProb: -9.39454
Palabra: factory Frec: 3 LogProb: -8.70139
Palabra: facts Frec: 1 LogProb: -9.39454
Palabra: fair Frec: 8 LogProb: -7.89046
Palabra: fall Frec: 1 LogProb: -9.39454
Palabra: falls Frec: 1 LogProb: -9.39454
Palabra: family Frec: 2 LogProb: -8.98907
Palabra: far Frec: 2 LogProb: -8.98907
Palabra: farm Frec: 5 LogProb: -8.29592
Palabra: farmer Frec: 1 LogProb: -9.39454
Palabra: farms Frec: 2 LogProb: -8.98907
Palabra: fastest Frec: 1 LogProb: -9.39454
Palabra: fat Frec: 1 LogProb: -9.39454
Palabra: fats Frec: 1 LogProb: -9.39454
Palabra: favorable Frec: 1 LogProb: -9.39454
Palabra: fcc Frec: 1 LogProb: -9.39454
Palabra: feasibility Frec: 2 LogProb: -8.98907
Palabra: feasible Frec: 1 LogProb: -9.39454
Palabra: feature Frec: 1 LogProb: -9.39454
Palabra: features Frec: 1 LogProb: -9.39454
Palabra: featuring Frec: 3 LogProb: -8.70139
Palabra: february Frec: 9 LogProb: -7.7851
Palabra: federal Frec: 2 LogProb: -8.98907
Palabra: federation Frec: 1 LogProb: -9.39454
Palabra: feed Frec: 2 LogProb: -8.98907
Palabra: feeders Frec: 1 LogProb: -9.39454
Palabra: fell Frec: 2 LogProb: -8.98907
Palabra: felt Frec: 1 LogProb: -9.39454
Palabra: fencing Frec: 1 LogProb: -9.39454
Palabra: ferrochrome Frec: 1 LogProb: -9.39454
