january fi,-141.56,-153.94,-166.55,P
finnish li,-175.33,-180.1,-200.05,P
finnish fi,-127.04,-133.26,-143.47,P
finnish me,-139.57,-149.48,-164.92,P
finnish sp,-160.74,-169.83,-188.24,P
finnish st,-161.92,-169.3,-190.54,P
first nine,-87.96,-95.15,-106.04,P
first nine,-79.92,-85.03,-98.01,P
first nine,-80.05,-85.27,-98.68,P
adp news f,-132.02,-138.85,-148.94,P
new factor,-111.43,-119.32,-123.18,P
october fi,-140.39,-152.76,-163.21,P
finnish fi,-142.97,-151.28,-165.52,P
contrast c,-99.88,-103.34,-121.25,P
second qua,-75.78,-80.28,-91.49,P
adp news n,-181.83,-191.44,-204.63,P
metsaliitt,-93.87,-98.12,-110.68,P
narrows eu,-195.57,-204.39,-229.99,P
diluted lo,-50.45,-54.23,-61.81,P
unit costs,-55.14,-54.62,-58.61,N
loss third,-62.5,-60.82,-76.38,N
airvana s ,-176.66,-179.12,-177.09,P
according ,-144.81,-149.87,-144.89,P
costs new ,-78.02,-77.16,-79.57,N
last job l,-78.84,-77.14,-74.16,T
program s ,-65.99,-70.32,-68.12,P
third quar,-89.84,-90.53,-92.29,P
upmkymmene,-110.44,-109.14,-109.01,T
february f,-151.97,-154.5,-172.14,P
adpnews fe,-157.81,-154.06,-177.21,N
result bef,-103.48,-93.65,-115.73,N
company sl,-58.42,-57.11,-67,N
april finn,-160.15,-161.1,-182.51,P
cramo slip,-69.99,-69.34,-82.95,N
finnish so,-137.61,-137.42,-163.74,N
comptel sl,-75.76,-72.76,-86.8,N
q profit b,-80.39,-71.31,-87.04,N
adpnews fe,-150.99,-146.46,-163.76,N
adpnews ju,-161.51,-157.92,-180.61,N
profit bef,-76.46,-69.92,-86.87,N
profit bef,-93.25,-86.97,-110.69,N
profit bef,-69.4,-62.13,-78.09,N
profit bef,-56.95,-50.23,-62.86,N
company s ,-93.36,-89.17,-112.06,N
state prog,-140.68,-138.85,-132.39,T
augustocto,-91.19,-91.53,-106.22,P
finnish bo,-105.65,-110.42,-108.78,P
plan estim,-86.21,-93.29,-90.9,P
finnish ph,-110.12,-109.26,-127.46,N
finnish sa,-111.68,-111.88,-117.7,P
profit tax,-63.29,-66.52,-75.2,P
profit bef,-64.13,-64.04,-75.95,N
constructi,-47.99,-53.25,-49.16,P
neste oil ,-162.74,-170.61,-163.87,P
european c,-113.24,-111.62,-109.46,T
august fin,-155.12,-153.61,-178,N
finnish po,-166.95,-168.19,-186.37,P
adp news a,-167.07,-164.18,-183.7,N
salonen ad,-98.08,-93.92,-96.98,N
elcoteq gr,-161.5,-157.17,-168.75,N
current ye,-76.22,-80.57,-84.27,P
turnover s,-114.53,-121.69,-129.86,P
result com,-76.62,-80.74,-83.44,P
asimilar a,-240.64,-254.7,-244.91,P
upm s deli,-116.83,-126.21,-130.95,P
global spo,-196.59,-216.93,-212.05,P
exports ma,-170.73,-177.38,-173.75,P
westend ic,-165.11,-169.01,-156.59,T
due rapid ,-163.71,-171.07,-176.84,P
finnish in,-209.43,-209.77,-202.79,T
stora enso,-141.99,-139.01,-148.8,N
cash flow ,-77.36,-75.56,-82.94,N
both loans,-135.73,-137.46,-125.92,T
stock pric,-91.5,-96.34,-97.71,P
earnings p,-62.23,-64.94,-75.73,P
earnings p,-54.73,-58.13,-67.84,P
operating ,-67.33,-68.01,-85.54,P
operating ,-67.36,-67.27,-82.9,N
operating ,-73,-74.23,-90.12,P
tiimari fi,-117.49,-120.32,-132.65,P
earnings p,-62.23,-64.94,-75.73,P
operating ,-67.76,-67.89,-83.9,P
operating ,-59.54,-60.87,-74.97,P
investment,-108.98,-119.04,-116.01,P
okmetic s ,-146.58,-151.51,-138.56,T
shareholde,-160.65,-159.31,-147.89,T
september ,-169.02,-180.52,-197.47,P
cet monday,-128.31,-129.87,-132.22,P
example ne,-89.47,-91.19,-105.42,P
mobile pho,-92,-97.45,-97.15,P
rising cos,-105.02,-105.4,-107.35,P
rapidly in,-94.82,-89.23,-99.17,N
growth rat,-71.5,-69.18,-73.9,N
operating ,-49.46,-49.88,-64.79,P
payment mi,-145.85,-137.88,-141.52,N
moment val,-92.38,-92.8,-95.11,P
sponda rec,-56.74,-58.82,-60.16,P
cencorp es,-116.03,-118.51,-132.28,P
customer s,-93.69,-98.14,-93.31,T
repeats se,-58.18,-57.92,-60.92,N
separating,-85.19,-92.1,-87.88,P
strategic ,-147.66,-153.4,-144.24,T
patja work,-90.52,-95.25,-89.19,T
share purc,-137.59,-152.17,-134.23,T
terms prof,-91.52,-93.8,-99.59,P
government,-61.81,-66.55,-63.48,P
margarine ,-209.76,-225.65,-206.06,T
win oems t,-64.48,-64.36,-64.12,T
portion mi,-109.99,-114.49,-110.5,P
finnish el,-167.41,-182.26,-174.02,P
according ,-112.59,-117.63,-117.9,P
according ,-82.35,-86.76,-86.04,P
according ,-138.27,-154.63,-142.93,P
actions im,-163.19,-172.15,-174.93,P
same time ,-100.73,-111.54,-106.63,P
benefon wi,-146.8,-152.86,-145.7,T
biohit vwr,-107.71,-112.06,-108.52,P
combining ,-135.09,-146.55,-141.87,P
demand bri,-64.24,-68.56,-69.54,P
during pas,-238.76,-239.69,-239.61,P
espoon kau,-70.33,-72.87,-71.27,P
exports ac,-65.63,-69.63,-67.47,P
finland s ,-161.18,-173.88,-165.13,P
finnish co,-162.37,-174.73,-164.14,P
cargotec s,-51.79,-54.72,-57.29,P
kone recei,-131.51,-141.24,-136.69,P
addition f,-135.97,-140.54,-147.02,P
kalmar awa,-98.72,-104.51,-104.31,P
major orde,-147.3,-158.18,-144.8,T
managing d,-97.84,-103.49,-99.68,P
net cash f,-62.83,-61.71,-63.4,N
price kesk,-124.41,-125.85,-133.61,P
olvi poste,-75.74,-81.32,-83.85,P
operating ,-43.95,-45.67,-55.36,P
standardis,-79.09,-83.18,-77.45,T
performanc,-49.08,-50.04,-54.16,P
ponsse pro,-84.41,-91.72,-88.71,P
ragutis ba,-116.32,-122.04,-126.52,P
raisio s b,-145.36,-156.48,-144.8,T
stora enso,-101.09,-103.46,-103.57,P
talvivaara,-89.68,-90.97,-95.1,P
thanksto i,-102.51,-104.47,-107.25,P
acquisitio,-75.25,-82.89,-76.24,P
aim annual,-97.79,-105.92,-105.26,P
company es,-84.27,-88.78,-86.5,P
estimated ,-52.3,-53.43,-53.33,P
goal achie,-78.71,-83.36,-83.61,P
group s bu,-86.37,-91.86,-85.83,T
group s bu,-86.37,-91.86,-85.83,T
objective ,-82.49,-91.7,-85.9,P
rebuilds d,-66.89,-73.97,-70.55,P
transactio,-97.67,-102.93,-105.98,P
situation ,-108.72,-111.05,-104.56,T
repeat ord,-143.7,-146.4,-146.17,P
customers ,-140.31,-143.29,-136.81,T
stonesoft ,-61.57,-64.47,-65.6,P
combined a,-75.63,-78.39,-71.3,T
trend spor,-71.74,-74.41,-74.41,P
continued ,-134.22,-144.86,-137.8,P
february f,-204.15,-212.28,-209.68,P
january fi,-155.67,-166.3,-176.29,P
according ,-165.23,-167.78,-158.95,T
finnish co,-99.17,-111.53,-103.1,P
finnish co,-163.45,-175.39,-171.74,P
finnish fl,-116.24,-118.66,-136.46,P
finnish fo,-95.51,-101.05,-98.97,P
finnish me,-119.04,-130.51,-127.9,P
finnish me,-114.67,-129.41,-124.45,P
finnish ou,-73.94,-84.58,-79.12,P
finnish ra,-101,-112.09,-110.79,P
lule munic,-138.28,-147.23,-141.09,P
shopping c,-171.88,-178.93,-172.38,P
according ,-112.46,-120.23,-118.88,P
according ,-91.12,-97.58,-95.97,P
according ,-122.32,-129.07,-123.51,P
according ,-120.2,-129.17,-119.27,T
according ,-121.59,-128.72,-122.32,P
according ,-97.1,-98.42,-91.5,T
according ,-122.34,-127.46,-117.92,T
adanac mol,-193.66,-206.86,-206.08,P
raisio s d,-50.31,-53.81,-54.12,P
estimated ,-138.93,-143.97,-133.3,T
broker rep,-119.09,-124.55,-120.39,P
arvo vuore,-148.2,-161.1,-151.92,P
domestic b,-75.89,-76.82,-75.35,T
basware s ,-125.51,-129.57,-128.53,P
cash flow ,-56.93,-55.75,-57.82,N
cision sal,-53.38,-53.19,-54.55,N
citigroup ,-138.91,-156.45,-138.38,T
comptel ve,-160.9,-167.7,-157.97,T
department,-47.51,-50.29,-54.93,P
dmasia aug,-89.19,-91.54,-91.55,P
finland s ,-131.97,-137.76,-140.75,P
finnair pl,-118.12,-122.79,-128.09,P
finnish co,-191.58,-202.29,-203.54,P
finnish fi,-179.74,-187.01,-175.77,T
finnish ha,-193.62,-200.04,-206.62,P
finnish op,-152.33,-175.81,-163.33,P
finnish st,-169.05,-183.84,-183.27,P
fiskars st,-104.87,-108.04,-103.64,T
teleste ac,-100.54,-111.34,-100.96,P
forestries,-114.4,-121.84,-123.28,P
furthermor,-107.82,-112.7,-117.15,P
global ban,-117.87,-123.05,-114.32,T
hearst con,-67,-71.33,-68.57,P
helsingin ,-117.68,-116.56,-115.59,T
helsinki a,-200.25,-214.82,-195.5,T
simdax rem,-133.7,-131.17,-123.3,T
broker gav,-54.14,-55.26,-53.6,T
total orde,-74.67,-79.4,-76.86,P
accordance,-103.51,-108.58,-106.15,P
addition l,-125.11,-125.77,-122.15,T
future com,-91.52,-92.5,-90.93,T
industry i,-80.51,-83.43,-78.66,T
potential ,-69.69,-73.68,-68.69,T
now leadin,-70.82,-77.33,-69.94,T
known post,-149.43,-158.5,-148.89,T
kone s fac,-140.29,-141.72,-141.71,P
last year ,-154.27,-163.64,-159.12,P
adp news o,-169.84,-181.63,-182.8,P
adp news o,-165.28,-170.8,-185.41,P
adp news s,-193.64,-207.81,-211.84,P
meanwhile ,-121.71,-127.15,-122.77,P
meanwhile ,-124.47,-132.88,-119.71,T
metso pape,-145.18,-149.69,-141.59,T
net sales ,-58.28,-57.92,-64.51,N
neverthele,-98.09,-96,-94.93,T
nokia cont,-101.62,-111.17,-104.73,P
nokia prov,-136.18,-144.88,-132.83,T
nordic bus,-209.54,-222.78,-203.73,T
sales pric,-82.35,-85.01,-88.34,P
outotec s ,-97.13,-101.85,-112.32,P
panostaja ,-136.83,-142.73,-131.35,T
pioneer li,-206.94,-211.43,-203.66,T
pretax pro,-47.08,-49.91,-57.19,P
profitabil,-46.5,-47.36,-56.72,P
raute corp,-109.71,-115.55,-113.73,P
recovery e,-115.61,-123.75,-118.58,P
sales impr,-52.6,-57.4,-63.87,P
savon koul,-93.63,-101.49,-97.68,P
skf april ,-152.56,-162.06,-155.56,P
sony erics,-101.49,-101.31,-99.46,T
speaking j,-139.54,-148.31,-143.35,P
sports equ,-81.94,-86.8,-84.71,P
stockmann ,-71.1,-70.79,-71.36,N
stora enso,-103.85,-104.03,-110.23,P
tele affar,-119.03,-129.08,-124.08,P
topped con,-55.17,-59.37,-61.43,P
acquisitio,-92.11,-99.13,-97.92,P
acquisitio,-70.55,-74.76,-70.7,P
amending p,-102.02,-105.49,-103.51,P
australian,-132.68,-147.6,-144,P
broker ini,-111.5,-118.1,-118.49,P
buyer aims,-111.23,-116.28,-112.2,P
companies ,-114.99,-118.78,-119.22,P
company ai,-69.19,-74,-74.98,P
company po,-101.61,-106.41,-100.92,T
company es,-190.7,-188.6,-193.62,N
company fe,-126.45,-135.27,-129.49,P
company s ,-96.9,-106.72,-104.22,P
company ob,-90.91,-95.9,-97.06,P
company co,-58.1,-62.15,-60.73,P
group stro,-55.41,-63.51,-58.21,P
group s ca,-52.62,-52.89,-52.51,T
mill long ,-68.15,-75.07,-66.16,T
move aimed,-69.28,-71.15,-70.06,P
newspapers,-135.5,-141.43,-127.58,T
original n,-140.22,-148.39,-145.69,P
parties ag,-119.45,-119.33,-113.72,T
pilot proj,-134.25,-134.86,-137.73,P
planned fa,-159.49,-178.05,-161.89,P
combined f,-70.74,-73.68,-71.64,P
done logis,-67.24,-70.64,-64.95,T
resulted i,-47.09,-51.75,-53.72,P
choose bas,-152.16,-158.9,-148.02,T
under agre,-155.68,-163.99,-149.97,T
vaisala ex,-67.85,-69.49,-76.64,P
validating,-108.68,-120.02,-120.24,P
wartsila w,-125.65,-132.62,-126.5,P
honored re,-126.56,-131.92,-122.8,T
now positi,-79.88,-82.08,-81.49,P
upmkymmene,-66.64,-64.47,-66,N
consumers ,-67.8,-72.99,-67.33,T
demand spo,-39.88,-44.4,-43.72,P
last year ,-118.86,-127,-129.97,P
additional,-110.84,-112.26,-114.71,P
lowering p,-142.83,-149.5,-145.94,P
new struct,-92.23,-100.62,-96.41,P
contract d,-118.78,-127.56,-122.58,P
pleased de,-81.15,-86.19,-79.22,T
tailored s,-112.93,-122.45,-118.91,P
ve feeling,-65.54,-64.36,-66.43,N
december f,-270,-281.86,-278.74,P
finlan s l,-142.39,-148.73,-155.22,P
finnish ai,-187.99,-190.4,-187.37,T
finnish ca,-93.09,-101.21,-99.87,P
finnish ca,-74.63,-81.57,-79.26,P
finnish ou,-157.6,-166.77,-166.72,P
finnish py,-85.92,-91.75,-90.54,P
according ,-114.31,-117.04,-109.48,T
result dis,-163.25,-169.46,-161.8,T
cargotec g,-109.52,-116.84,-114.81,P
ceo erkki ,-60.73,-65.58,-63.59,P
deliveries,-59.88,-65.86,-58.76,T
earnings p,-85.67,-92.33,-102.68,P
ebitda yea,-50.33,-53.39,-59.08,P
estonian t,-206.72,-223.47,-218.83,P
exel compo,-70.3,-70.57,-72.6,P
fi develop,-61.67,-65.17,-66.07,P
finnish co,-171.83,-189.68,-180.85,P
finnish mo,-95.28,-97.25,-93.38,T
finnish so,-154.41,-168.54,-158.41,P
honka s su,-141.41,-142.97,-141.37,T
sales volu,-102.12,-104.9,-104.89,P
incap lank,-140.19,-143.38,-129.77,T
mr kivimei,-145.24,-145.26,-141.97,T
nokia elis,-100.71,-108.04,-98.57,T
nordea see,-66.86,-68.49,-67.74,P
operating ,-35.9,-37.92,-44.35,P
operating ,-43.95,-45.67,-55.36,P
operating ,-49.18,-51.23,-60.47,P
operating ,-43.95,-45.67,-55.36,P
outokumpu ,-88.17,-94.69,-91.46,P
previously,-69.82,-73.18,-75.47,P
production,-42.77,-45.24,-45.9,P
rautaruukk,-138.47,-152.68,-145.45,P
sales came,-77.09,-81.87,-90.28,P
sales vat ,-59.16,-62.51,-63.02,P
strong gro,-39.57,-45.83,-44.87,P
synergy be,-60.41,-59.22,-61.51,N
teleste se,-165.99,-181.01,-171.25,P
thanks mul,-134.45,-143.78,-138.1,P
buy recomm,-36.52,-38.92,-37.64,P
aim achiev,-51.62,-55.89,-59.14,P
borrower h,-70.29,-72.59,-74.54,P
company ma,-146.64,-156.27,-156.81,P
company an,-71.5,-71.13,-76.57,N
company ne,-101.55,-102.7,-98.73,T
eps improv,-31.95,-34.82,-40.68,P
expansion ,-70.97,-79.66,-71.04,P
federal se,-148.97,-155.88,-155.16,P
financial ,-88.65,-94.44,-93.78,P
financial ,-96.1,-102.07,-99.92,P
finnish gr,-67.19,-69.98,-72.1,P
launch pla,-91.46,-99.01,-92.42,P
parties ag,-88.6,-90.09,-85.43,T
rationaliz,-108.4,-114.03,-117.36,P
sale resul,-134.41,-141.21,-138,P
stock new ,-82.11,-87.13,-80.17,T
third orde,-102.57,-115.05,-115.15,P
companies ,-43.32,-44.11,-40.12,T
acquisitio,-109.39,-126.75,-107.81,T
lays found,-68.37,-72.77,-69.42,P
turun kaup,-111.4,-118.81,-111.03,T
world s bi,-185.66,-196.95,-186.48,P
moderate s,-84.28,-89.8,-90.73,P
uponor imp,-66.09,-69.81,-72.59,P
inventor i,-38.6,-36.98,-35.43,T
israeli ca,-159.9,-172.66,-165.21,P
incap corp,-178.56,-186.36,-157.7,T
amer sport,-147.44,-145.86,-134.48,T
simultaneo,-92.38,-92.8,-88.73,T
board dire,-157.44,-160.28,-140.52,T
bg crane s,-80.23,-83.59,-80.81,P
once plant,-101.26,-105.84,-98.96,T
purchase s,-84.6,-88.95,-83.65,T
poyry s co,-118.51,-129.89,-112.02,T
group bran,-175.82,-178.56,-172.28,T
s fingerfr,-53.74,-53.36,-54.5,N
thanks nok,-88.23,-90.31,-89.74,P
summer col,-134.83,-136.24,-135.12,P
maximum em,-113.09,-112.8,-100.85,T
marubeni m,-158.74,-163.15,-152.9,T
midnighttr,-137.21,-135.96,-131.84,T
juhapekka ,-104.51,-105.34,-101.99,T
according ,-92.04,-91.29,-93.23,N
according ,-76.73,-77.7,-70.3,T
according ,-172.77,-175.72,-169.57,T
additional,-139.54,-143.63,-141.52,P
addus serv,-157.75,-155.48,-147.1,T
aldata sol,-226.48,-229.74,-206.08,T
alfa group,-82.27,-83.96,-75.39,T
welcome ne,-20.54,-20.5,-19.55,T
altogether,-103.35,-101.31,-106.87,N
additional,-113.68,-111.25,-111.5,N
arto ryymi,-122.04,-119.87,-118.67,T
capman haa,-61.69,-62.41,-57.13,T
implementi,-109.72,-121.11,-117.06,P
cablevisio,-327.63,-327.77,-322.47,T
capman six,-205.44,-213.43,-178.89,T
capman plc,-173.45,-171.2,-154.2,T
cents prof,-157.62,-163.11,-146.42,T
conference,-139.4,-137.53,-125.81,T
constructi,-60.47,-62.4,-55.47,T
financialw,-81.44,-83.18,-76.29,T
finnish ci,-130.17,-128.45,-125.52,T
fiskars wo,-128.43,-137.31,-134.4,P
founded st,-182.62,-183.29,-176.79,T
halonen s ,-79.71,-78.5,-76.47,T
believes s,-70.88,-72.43,-73.08,P
believe hk,-111.12,-109.89,-104.54,T
headquarte,-112.73,-112.56,-104.39,T
march gove,-164.57,-167.99,-156.98,T
lee man co,-103.99,-109.41,-101.52,T
method sme,-131.58,-130.33,-124.95,T
investment,-171.68,-170.72,-166.59,T
recovers v,-83.53,-86.32,-81.03,T
necessary ,-42.85,-47,-44,P
use procee,-52.23,-57.34,-52.77,P
kai tulone,-173.68,-178.72,-179.31,P
last year ,-64.56,-66.06,-66.64,P
le lay suc,-71.37,-70.45,-71.92,N
lemminkain,-141.34,-143.46,-131.97,T
los angele,-200.79,-201.12,-189.17,T
master may,-125.53,-127.15,-119.01,T
medical de,-154.29,-155.42,-141.63,T
metrics qp,-159.04,-162.49,-157.9,T
mformation,-101.27,-101.6,-97.5,T
mr jorma v,-157.55,-158.08,-149.09,T
mr mikko s,-194.89,-199.49,-187.71,T
neste oil ,-132.6,-132.96,-124,T
nokia cont,-107.56,-116.33,-100.24,T
nonwovens ,-144.76,-144.76,-135.57,T
now nokia ,-121.54,-125.36,-118.42,T
basis comp,-182.02,-191.46,-178.62,T
time nokia,-132.29,-137.73,-127.98,T
carriers h,-127.52,-127.44,-124.98,T
potential ,-96.29,-103.39,-88.85,T
solutions ,-106.8,-110.66,-106.68,T
pearl plaz,-208.9,-212.03,-188.51,T
poyry plc ,-248.9,-253.83,-236.96,T
profession,-129.31,-128.54,-116.91,T
satama tra,-88.74,-90.09,-81.94,T
talvik rel,-136.48,-138.15,-129.26,T
technopoli,-163.65,-178.86,-173.12,P
tekla stru,-69.77,-69.86,-64.79,T
tekla stru,-153.69,-160.19,-145.39,T
teliasoner,-66.2,-67.49,-64.18,T
above ment,-108.17,-108.38,-104.46,T
address lo,-149.39,-147.36,-141.8,T
aim bridge,-140.79,-144.32,-144.4,P
bank exami,-122.52,-125.17,-118,T
company ad,-69.54,-71.55,-70.65,P
company wi,-54.4,-60.64,-53.17,T
company ch,-98.49,-97.48,-88.98,T
cooperatio,-87.65,-89.91,-88.87,P
court s de,-68.91,-69.7,-64.48,T
daily grap,-197.04,-203.19,-194.45,T
device use,-86.21,-83.59,-80.05,T
donations ,-154.17,-151.54,-143.6,T
estonian b,-233.71,-239.41,-246,P
first phas,-40.81,-42.01,-39.03,T
guidance s,-71.1,-71.67,-67.08,T
invention ,-56.78,-55.96,-52.18,T
inventors ,-78.01,-75.76,-75.91,N
inventors ,-87.59,-84.97,-90.16,N
inventors ,-78.01,-75.76,-75.91,N
issuer sol,-58.16,-56.65,-51.97,T
issuer sol,-58.16,-56.65,-51.97,T
market mak,-58.3,-60.62,-54.55,T
offer pric,-131,-131.06,-126.57,T
ore body s,-71.79,-72.59,-68.77,T
original p,-61.1,-63.03,-55.34,T
relocation,-162.89,-166.77,-158.41,T
report pro,-115.87,-119.48,-109.81,T
rewards pa,-141.34,-144.43,-132.19,T
right marg,-64,-63.92,-62.61,T
service en,-120.35,-121.81,-113.81,T
services g,-151.62,-153.53,-149.01,T
swedish su,-224.91,-229.55,-215.89,T
total inve,-127.28,-131.94,-119.88,T
value deal,-44.52,-45.99,-42.5,T
implementa,-105.44,-107.63,-106.33,P
second suc,-58.05,-57.17,-59.1,N
travel exp,-71.95,-72.05,-65.28,T
welcome ne,-20.54,-20.5,-19.55,T
wellness s,-43.68,-47.44,-41.54,T
need ready,-63.54,-64.94,-62.34,T
tikkurila ,-47.49,-47.44,-46.23,T
lietuvos r,-123.6,-131.58,-135.61,P
cf pty ltd,-133.07,-131.1,-124.69,T
raffles eq,-124,-121.6,-114.12,T
nordea mov,-78.16,-81.51,-74.95,T
respect de,-102.56,-102.57,-98.49,T
directors ,-73.58,-74.38,-71.66,T
partner al,-111.07,-113.45,-110.45,T
m happy ou,-53.28,-53.73,-56.28,P
installati,-157.48,-166.19,-153.96,T
allows you,-60.83,-65.46,-64.28,P
decision r,-55.86,-57.34,-55.51,T
issues ide,-83.07,-82.89,-77.06,T
want credi,-66.36,-66.55,-60.95,T
hope clari,-79.47,-80.22,-80.56,P
now releva,-114.1,-115.56,-106,T
november f,-188,-199.09,-197.82,P
broad rang,-137.34,-135.55,-130.3,T
new produc,-81.44,-86.44,-76.69,T
quick ones,-44.6,-44.42,-42.38,T
dopplr dop,-56.29,-57.34,-53.2,T
elcoteq el,-103.83,-109.25,-98.67,T
nokia noki,-90.9,-100.43,-91.24,P
stonesoft ,-149.24,-155.52,-148.81,T
according ,-188.22,-196.93,-174.18,T
finnish be,-137.16,-141.25,-136.94,T
finnish ge,-146.77,-151,-148.85,P
finnish ra,-104.65,-105.55,-102.18,T
finnish ra,-139.21,-141.8,-138.66,T
finnish su,-149.54,-155.49,-149.43,T
swedish wa,-126.17,-129.28,-123.29,T
according ,-117.41,-115.05,-112.39,T
according ,-107.63,-109.2,-108.53,P
according ,-110.11,-109.55,-98.36,T
according ,-83.37,-86.12,-81.69,T
according ,-141.86,-143.28,-136.06,T
according ,-182.73,-191.55,-176.18,T
according ,-118.05,-118.84,-117.6,T
according ,-59.14,-59.66,-58.84,T
according ,-112.84,-117.1,-113.85,P
according ,-90.66,-95.82,-90.97,P
signing to,-137.76,-142.29,-136.9,T
ahlstrom c,-239.41,-246.22,-231.06,T
aho proud ,-61.68,-66.68,-62.42,P
aldata sha,-203.98,-205.36,-185.83,T
alexandria,-169.94,-170.71,-159.82,T
sevenyear ,-56.08,-56.65,-49.6,T
sixyear hi,-56.08,-56.65,-49.6,T
sixyear hi,-54.61,-54.01,-48.99,T
technopoli,-147.01,-156.19,-144.82,T
chile impo,-66.2,-69.66,-64.17,T
traditiona,-58.86,-57.34,-56.31,T
altia s op,-58.89,-62.63,-67.76,P
altimo tel,-76.12,-79.18,-74.44,T
amanda alr,-107.27,-110.34,-103.14,T
invention ,-67.05,-65.17,-60.21,T
audio webc,-89.98,-89.5,-80.56,T
anttila s ,-129.5,-131.33,-126,T
apart nord,-108.73,-108.33,-100.67,T
result mer,-114.66,-119.45,-109.95,T
result neg,-90.53,-88.55,-85.8,T
august gla,-112.06,-122.49,-112.49,P
world lead,-219.06,-224.71,-219.43,P
aspo s str,-124.83,-128.51,-123.61,T
stage maxi,-112.48,-112.7,-102.05,T
atria grou,-64.62,-65.69,-61.53,T
atria laun,-86.63,-87.56,-85.61,T
basware or,-94.91,-100.22,-90.22,T
bg ad bulg,-66.44,-66.96,-65.08,T
capacity f,-92.94,-98.46,-86.8,T
capman ass,-98,-102.08,-91.47,T
capman fou,-156.7,-162.61,-136.86,T
castecka t,-83.32,-83.18,-85.19,N
central eu,-60.5,-63.22,-55.72,T
cents reco,-56.37,-57.34,-58.22,P
certain sh,-84.82,-83.59,-78.77,T
changes be,-83.71,-85.46,-80.49,T
chief fina,-129.26,-134.86,-129.89,P
chs expo f,-165.97,-164.39,-153.16,T
competitio,-63.75,-61.77,-58.12,T
complete n,-147.29,-145.98,-138.46,T
completion,-78.37,-81.88,-73.58,T
constructi,-41.54,-44.67,-39.26,T
consumers ,-63.87,-63.38,-63.98,N
crucially ,-236.6,-244.4,-238.39,P
currently ,-82.96,-86.98,-78.07,T
demand see,-75.42,-78.75,-84.68,P
dnb nord n,-132.39,-134.28,-128.34,T
donations ,-100.31,-100.22,-90.76,T
dopplr mem,-164.26,-168.95,-157.53,T
dragonfly ,-100.51,-101.31,-90.64,T
during pas,-184.92,-191.8,-171.57,T
eb hold ex,-80.85,-86.17,-78.23,T
elcoteq s ,-126.92,-137.81,-117.98,T
elisa corp,-128.83,-136.29,-119.28,T
employees ,-111.54,-114.32,-113.16,P
entire pap,-92.6,-95.72,-87.75,T
eqt comple,-161.74,-165.45,-153.66,T
even tulik,-109.41,-109.43,-106.27,T
fcc chairm,-177.1,-180.62,-168.59,T
financialw,-218.49,-217.87,-200.59,T
finnish au,-148.23,-142.78,-142.49,T
finnish co,-66.89,-69.22,-69.05,P
finnish en,-161.51,-173.17,-160.56,T
finnish ho,-199.48,-202.87,-195.61,T
finnish pa,-201.08,-201.56,-201.05,T
following ,-69.44,-69.12,-61.46,T
fortum pre,-101.09,-99.37,-95.27,T
founded fi,-92.71,-99.99,-89.65,T
furthermor,-72.76,-75.07,-76.85,P
genvec bio,-81.82,-81.26,-83.82,N
geosentric,-198.43,-202.77,-191.6,T
glaston s ,-155.73,-158.24,-156.64,P
glaston s ,-155.73,-158.24,-156.64,P
goodwill i,-113.3,-112.59,-108.88,T
grapevine ,-94.29,-95.27,-94.67,P
gunneflo r,-73.2,-76.89,-67.95,T
harju elek,-97.53,-99.81,-95.44,T
harold w y,-205.94,-205.49,-198.29,T
mentions i,-151.53,-157.23,-150.97,T
helsinki a,-157.26,-163.36,-156.21,T
hkscan hea,-105.9,-108.44,-101.05,T
hkscan one,-115.06,-120.23,-109.2,T
honkaraken,-202.02,-205.14,-190.17,T
shortterm ,-54.98,-55.96,-53.1,T
huhtamaki ,-216.16,-217.35,-202.9,T
iggesunds ,-105.03,-109.43,-104.95,T
addition y,-94.11,-97.3,-90.55,T
addition p,-151.63,-154.21,-150.62,T
finland pa,-42.55,-44.2,-43.14,P
finland ex,-74.84,-74.97,-74.09,T
providing ,-123.72,-130.87,-121.46,T
switzerlan,-127.54,-133.2,-124.64,T
end sanoma,-58.36,-61.58,-59.87,P
homeware a,-106.78,-107.92,-101.04,T
survey goo,-91.47,-90.6,-90.74,N
today s bu,-110.38,-112,-105.79,T
ingen esta,-147.51,-155.7,-145.87,T
insurance ,-37.4,-37.54,-37.04,T
several in,-110.56,-110.81,-108.91,T
sold one h,-150.1,-151.42,-143.12,T
member one,-86.21,-84.97,-79.28,T
solid cred,-60.33,-60.43,-62.46,P
expected c,-32.97,-35.05,-31.67,T
planned se,-93.71,-100.18,-86.32,T
positive c,-75.59,-78.78,-78.97,P
first oil ,-119.5,-121.19,-120.8,P
provide he,-77,-79.19,-73.94,T
asset mana,-81.87,-84.2,-78.54,T
wellknown ,-118.3,-123.14,-115.9,T
janno reil,-158,-156.17,-156.85,N
jawad will,-187.21,-182.37,-194.14,N
jon risfel,-122.58,-127.15,-118.02,T
juha haapa,-80.82,-82.89,-77.47,T
jun aol we,-228.89,-229.41,-222.69,T
jun boy ge,-108.59,-109.43,-100.2,T
kone headq,-99.18,-102.6,-92.9,T
last july ,-182.09,-187.37,-164.4,T
lember mat,-142.99,-137.06,-137.2,N
linde acts,-148.98,-152.44,-142.89,T
lkab headq,-128.61,-130.33,-118.87,T
llc voice ,-187.88,-195.45,-172.48,T
