ebitda yea,-40.75,-44.18,-48.99,P
marubeni g,-205.36,-212.4,-195.81,T
tielinja g,-45.89,-47.19,-48.13,P
total amou,-79.51,-78.87,-72.85,T
march stor,-59.73,-58.47,-57.01,T
amending p,-92.44,-96.28,-93.42,P
spring tot,-54.43,-53.19,-45.57,T
orders rec,-35.17,-42.25,-43.41,P
investment,-101.09,-96.34,-87.27,T
outotec s ,-139.44,-145.59,-130.67,T
passenger ,-43.29,-44.26,-42.11,T
customer f,-60.27,-60.61,-56.61,T
total valu,-31.64,-33.18,-29.15,T
end number,-51.33,-51.86,-43.08,T
joint vent,-138.02,-138.85,-127.77,T
enclosed a,-230.93,-236.56,-212.8,T
finnish co,-182,-193.08,-193.46,P
sale outok,-56.75,-61.31,-55.62,T
operating ,-58.02,-50.4,-66.56,N
ruukki s d,-140.41,-154.03,-156.61,P
offering p,-108.13,-110.9,-100.97,T
radiation ,-90.55,-89.56,-80.84,T
company me,-33.42,-33.42,-30.8,T
company es,-59.28,-63.13,-65.19,P
etteplan r,-34.71,-35.75,-36.11,P
shares sti,-69.33,-70.32,-61.04,T
both opera,-85.27,-94.19,-109.8,P
oka specia,-118.96,-125.07,-110.23,T
last posit,-85.82,-97.4,-81.82,T
completion,-68.8,-72.67,-63.49,T
mr mcdonal,-175.01,-172.8,-163.65,T
investors ,-84.55,-90.86,-87.26,P
eastern ti,-70.64,-71.89,-65.22,T
net sales ,-67.85,-64.35,-74.21,N
finnish fi,-115.91,-116.14,-128.44,P
cohen stee,-77.01,-76.54,-66.21,T
rapidly in,-85.25,-80.02,-89.08,N
stora enso,-63.64,-63.81,-60.6,T
company li,-38.01,-38.76,-32.45,T
implementa,-59.22,-59.72,-53.68,T
earnings p,-73.82,-78.4,-84.91,P
pharmaceut,-113.96,-123.26,-98.67,T
value orde,-24.24,-25.77,-25.16,P
following ,-54.24,-57.73,-47.45,T
company ai,-59.61,-64.79,-64.89,P
global spo,-187.02,-207.72,-201.96,P
new units ,-62.38,-68.18,-56.81,T
kirsi rant,-82.36,-84.43,-76.67,T
intent art,-124.34,-130.33,-115.81,T
purchase a,-164.74,-178.18,-171.64,P
group s sa,-74.88,-76.22,-83.09,P
group s op,-52.85,-49.24,-61.48,N
progress g,-134.89,-149.14,-147.28,P
industry c,-159.23,-164.97,-151.58,T
forecast ,-9.57,-10.6,-9.86,P
finland op,-148.29,-142.42,-141.89,T
componenta,-147.91,-151,-141.25,T
less ten p,-55.86,-54.57,-50.56,T
upm move l,-101.43,-96.23,-106.39,N
typical en,-209.18,-209.53,-195.9,T
net sales ,-27.63,-30.27,-32.35,P
new novato,-43.49,-44.55,-39.05,T
now leadin,-61.24,-68.12,-59.85,T
finnish au,-118.15,-111.87,-121.87,N
solid fuel,-64.85,-63.15,-62.59,T
new unit m,-54.63,-54.88,-47.54,T
cargo traf,-48.41,-46.37,-50.5,N
part trans,-100.75,-116.56,-106.97,P
april nest,-111.5,-109.02,-98.43,T
building h,-51.43,-54.86,-46.15,T
lieksaare ,-111.34,-113.8,-100.64,T
qpr produc,-80.49,-84.99,-76.99,T
enterprise,-59.18,-60.56,-54.03,T
rd loan ,-19.85,-19.12,-16.86,T
transactio,-94.36,-98.05,-92.59,T
operating ,-69.24,-68.67,-71.87,N
hear lates,-97.44,-102.73,-91.24,T
operating ,-50.04,-52.94,-62.55,P
finnish gr,-57.61,-60.77,-62.02,P
corrected ,-39.7,-37.54,-36.54,T
according ,-186.65,-197.84,-175.53,T
finnish sa,-93.52,-94.31,-90.27,T
honkaraken,-103.62,-104.52,-94.54,T
according ,-110.69,-114.9,-104.55,T
record dat,-43.57,-45.94,-39.07,T
cargotec g,-99.94,-107.63,-104.72,P
company ag,-55.29,-59.84,-52.09,T
net sales ,-40.46,-38.22,-44.75,N
split comp,-57.41,-58.04,-49.85,T
delivery e,-50.5,-52.09,-46.14,T
operated n,-71.15,-78.62,-66.9,T
previously,-59.16,-59.22,-57.79,T
rosendal e,-93.48,-91.19,-83.15,T
number off,-38.88,-43.75,-36.06,T
purchase c,-74.67,-87.59,-76.15,P
glaston s ,-122.84,-129.11,-118.93,T
ionphase s,-81.93,-83.31,-74.09,T
customers ,-144.71,-148.19,-131.12,T
contract i,-124.67,-126.05,-114.21,T
yit capita,-104.98,-106.43,-92.33,T
release of,-63.31,-62.68,-56.78,T
talentum s,-46.6,-48.45,-48.23,P
pretax pro,-40.68,-45,-57.56,P
peigs beco,-82.47,-82.2,-76.47,T
offer cust,-57.16,-62.41,-53.95,T
company em,-49.41,-51.07,-51.55,P
sales rise,-30.73,-34.03,-30.92,P
building h,-66.02,-60.06,-67.34,N
finnish sh,-98.36,-94.87,-121.89,N
restrictio,-39,-38.92,-35.97,T
through no,-94.38,-97.69,-86.48,T
exports go,-36.11,-33.44,-34.84,N
salcomp s ,-135.44,-141.58,-121.29,T
capital st,-61.69,-61.36,-56.04,T
believe hk,-101.54,-100.68,-94.45,T
operating ,-106.12,-97.05,-125.63,N
six brewer,-102.05,-111.73,-119.49,P
grounds no,-99.61,-97.76,-87.92,T
finland s ,-161.8,-167.68,-155.19,T
rapala vmc,-98.47,-105.31,-91.22,T
bond matur,-81.6,-85.51,-73.79,T
rockwell c,-100.83,-105.18,-98.16,T
third orde,-92.99,-105.84,-105.06,P
ship unloa,-94.69,-93.49,-85.31,T
lnnen teht,-136.09,-140.44,-128.63,T
event foll,-134.13,-139.6,-125.03,T
teliasoner,-86.16,-94.12,-91.94,P
earnings p,-23.61,-25.29,-27.49,P
inspects c,-47.67,-48.13,-46.19,T
according ,-111.49,-113.29,-107.58,T
properties,-143.08,-142.39,-131.06,T
return inv,-46.32,-42.96,-48.8,N
key geogra,-80.54,-83.18,-74.99,T
alexandria,-133.17,-133.82,-120.75,T
both net s,-61.48,-68.17,-66.16,P
august lat,-123.68,-125.9,-112.95,T
according ,-73.79,-76.91,-71.61,T
fiscal yea,-83.04,-87.02,-83.89,P
over years,-61.11,-65.17,-57.22,T
transactio,-88.09,-93.72,-95.89,P
order incl,-167.62,-177.32,-154.78,T
koff s mar,-55.17,-57.85,-53.04,T
s even lit,-88.48,-90.85,-86.45,T
cramo serv,-117.53,-131.26,-108.42,T
ssh commun,-56.83,-56.45,-48.01,T
operating ,-34.37,-36.46,-45.27,P
closing tr,-50.84,-54.45,-45.16,T
down eur m,-138.14,-126.7,-148.96,N
combined f,-61.16,-64.47,-61.55,P
cocacola m,-66.27,-62.7,-70.5,N
sale healt,-104,-112.34,-98.81,T
contracts ,-69.29,-63.68,-65.66,N
reporting ,-57.14,-59.42,-50.11,T
helsinki t,-149.96,-156.5,-165.47,P
finnish pu,-112,-111.25,-106.38,T
,-1.38,-2.08,-0.47,T
fsecure de,-138.16,-147.19,-129.3,T
operating ,-68.84,-67.18,-85.59,N
fullyear n,-45.56,-51.61,-47.02,P
mobile com,-214.5,-234.85,-201.57,T
company eu,-143.8,-147.29,-136.77,T
acquisitio,-90.09,-103.66,-94.32,P
company di,-35.03,-35.21,-30.13,T
consolidat,-107.28,-111.24,-130.88,P
otherwise ,-37.21,-36.44,-31.59,T
last smart,-121.78,-123.19,-116.49,T
total numb,-103.51,-105.92,-93.4,T
ongoing pr,-172.53,-173.9,-157.69,T
topped con,-45.59,-50.16,-51.34,P
lithuanian,-142.15,-157.05,-159.19,P
operating ,-139.74,-146.36,-167.88,P
galeria po,-108.72,-110.04,-104.32,T
planned se,-84.13,-90.97,-76.23,T
company tu,-30.17,-31.2,-28.64,T
interestin,-57.75,-61.87,-54.65,T
omx helsin,-95.51,-81.83,-91.35,N
total inve,-39.53,-39.88,-34.29,T
purpose ac,-74.79,-81.16,-78.45,P
few employ,-75.47,-76.74,-66.71,T
number cla,-51.94,-50.94,-44.49,T
capman mad,-53.04,-52.84,-46.19,T
ahlstrom c,-162.84,-164.57,-134.4,T
capman plc,-163.87,-161.99,-144.11,T
global mar,-133.55,-142.88,-118.25,T
insurer ax,-97.08,-89.4,-97.42,N
reproducti,-36.03,-38.23,-33.08,T
alternativ,-94.56,-94.64,-86.87,T
looking fo,-74.47,-80.29,-79.98,P
company ex,-37.72,-42.47,-41.57,P
lemminkine,-73.09,-78.24,-89.1,P
alexandria,-109.89,-108.92,-99.5,T
kesko agro,-138.96,-148.67,-150.9,P
basware s ,-58.44,-67.35,-64.8,P
second qua,-66.2,-71.07,-81.41,P
small firm,-67.74,-59.97,-63.44,N
company ex,-46.05,-51.55,-41.01,T
each year ,-50.43,-52.03,-44.67,T
condition ,-116.82,-121.4,-108.9,T
end review,-82.33,-88.44,-91.41,P
operating ,-63.79,-55.76,-75.04,N
operators ,-104.44,-106.79,-94.95,T
teleste s ,-246.26,-254.28,-228.34,T
operating ,-56.15,-55.21,-65.14,N
finnish me,-129.99,-140.27,-154.84,P
company s ,-59.01,-65.14,-55.02,T
depending ,-67.58,-68.85,-60.36,T
finnish br,-169.25,-181.14,-197.16,P
affectogen,-74.42,-75.51,-69.96,T
stichting ,-76.79,-75.44,-68.35,T
profit tax,-29.38,-27.97,-34.38,N
planned fa,-149.91,-168.84,-151.8,P
important ,-63.06,-66.69,-59,T
purchase o,-88.54,-101.7,-88.12,T
following ,-85.71,-89.69,-79.47,T
uponor mad,-69.59,-73.39,-80.08,P
finnish ba,-83.24,-85.94,-103.15,P
dopplr dop,-46.71,-48.13,-43.11,T
order incl,-98.27,-101.31,-88.8,T
share capi,-75.78,-76.23,-64.76,T
operating ,-45.03,-48.86,-59.31,P
reported n,-35.06,-36.61,-36.77,P
equipment ,-91.79,-94.33,-88.36,T
abn amro c,-167.9,-172.89,-167.42,T
divested c,-75.14,-82.1,-66.96,T
new chairm,-96.9,-99.52,-87.94,T
company se,-198.93,-207.24,-180.11,T
significan,-145.09,-160.25,-148.05,P
ixonos fin,-60.14,-61.67,-58.03,T
cf pty ltd,-123.49,-121.89,-114.6,T
elisa corp,-56.73,-61.87,-52.02,T
fair value,-70.27,-72.52,-63.06,T
connectivi,-97.42,-100.1,-89.94,T
therefore ,-44.51,-43.82,-43.75,T
operating ,-77.49,-70.05,-91.79,N
capman six,-195.86,-204.22,-168.8,T
januarysep,-59.63,-64.72,-77.29,P
hu offer f,-60.46,-63.92,-58.74,T
major part,-141.54,-146.7,-126.74,T
company co,-85.01,-82.16,-97.85,N
upon compl,-66.44,-69.7,-57.91,T
event view,-48.58,-48.13,-41.56,T
eq bank fo,-85.62,-88.17,-97.51,P
diameter p,-84.07,-83.18,-77.7,T
company of,-151.12,-154.92,-144.52,T
pretax pro,-45.56,-40.64,-54.44,N
lemminkain,-149.39,-157.55,-133.8,T
incap corp,-167.34,-164.61,-149.09,T
sales volu,-92.54,-95.69,-94.8,P
price gmo ,-46.28,-43.66,-43.08,T
release co,-169.97,-183.23,-171.51,P
premature ,-54.17,-53.94,-50.88,T
danske ban,-54.98,-62.43,-53.59,T
high winds,-62.68,-62.57,-61.6,T
strongest ,-70.58,-80.88,-72.58,P
furthermor,-105.54,-102.19,-106.8,N
energy sec,-66.46,-68.09,-59.49,T
operating ,-76.87,-82.7,-102.64,P
aspocomp g,-78.98,-79.04,-70.14,T
finnish fo,-85.93,-91.84,-88.88,P
finnish si,-132.46,-137.16,-131.63,T
tests part,-199.1,-207.05,-187.2,T
third quar,-71.37,-75.6,-93.11,P
net sales ,-39.21,-37.06,-46.62,N
consequenc,-67.74,-66.55,-64.17,T
finnish fo,-169.36,-172.53,-167.71,T
potential ,-86.71,-94.18,-78.76,T
size exten,-76.82,-79.28,-72.85,T
thus metho,-76.92,-80.54,-79.04,P
new techno,-64.79,-71.61,-66.79,P
dismissed ,-91.91,-84.36,-87.41,N
shares sub,-129.27,-128.39,-107.6,T
rights res,-20.54,-20.5,-16.25,T
production,-92.88,-90.05,-94.23,N
executive ,-181.76,-188.22,-170.81,T
sales expe,-31.18,-36.82,-34.47,P
cash flow ,-74.01,-70.93,-86.17,N
dutch brok,-91.78,-103.28,-101.5,P
joint vent,-164.13,-179.74,-162.3,T
nokia worl,-162.24,-185.25,-168.91,P
altogether,-99.62,-97.73,-87.98,T
megafon s ,-136.53,-150.33,-143.65,P
air traffi,-34.15,-32.51,-32.14,T
net intere,-42.6,-46.37,-51.34,P
firm headq,-52.62,-52.21,-43.76,T
adjustment,-82.16,-83.59,-76.36,T
both repor,-73.18,-77.81,-70.41,T
investment,-49.36,-54.25,-49.32,T
two compan,-87.72,-96.63,-90.15,P
uponor mai,-36.81,-36.15,-36.44,N
according ,-129.24,-137.67,-134.11,P
finnish ba,-189.07,-190.92,-181.77,T
unbelievab,-190.17,-191.04,-182.65,T
company st,-125,-123.44,-112.06,T
works incl,-118.45,-117.94,-107.93,T
point sepa,-129.02,-127.31,-122.45,T
sales incr,-53.38,-58.89,-62.5,P
adpnews oc,-160.8,-158.69,-179.47,N
sales rose,-83.26,-93.02,-101.81,P
phones tar,-55.86,-59.52,-55.12,T
solution n,-62.89,-61.99,-55.37,T
addition c,-70.55,-72.99,-63.56,T
december f,-155.3,-172.7,-167.05,P
stockmann ,-146.08,-152.42,-132.21,T
westpac ba,-76.57,-77.02,-69.1,T
nordic ban,-199.51,-188.12,-198.72,N
pretax los,-47.87,-45.68,-64.46,N
finnish fi,-62.45,-67.27,-75.61,P
business a,-50.29,-55.62,-50.31,P
rautaruukk,-78.94,-82.18,-76.83,T
furthermor,-127.49,-131.11,-114.11,T
citigroup ,-111.29,-114.24,-104.36,T
ragutis co,-101.48,-111.42,-114.35,P
each year ,-219.37,-224.09,-208.29,T
marathon e,-58.3,-59.93,-52.71,T
january fi,-131.98,-144.73,-156.46,P
ruukki sig,-101.27,-114.01,-107.85,P
operating ,-67.02,-58.22,-79.51,N
veracel pr,-77.32,-75.07,-71.84,T
company re,-62.76,-62.26,-83.97,N
company s ,-108.01,-123.34,-102.62,T
according ,-216.38,-204.87,-214.53,N
firm s uk ,-65.99,-71.08,-62.3,T
kalnapilio,-152.72,-170.35,-176.49,P
net sales ,-23.05,-27.48,-25.66,P
finnish bu,-122.72,-126.17,-137.16,P
same time ,-91.15,-102.33,-96.55,P
very recom,-134.26,-145.57,-146.54,P
net sales ,-133.59,-121.01,-143.27,N
tyrvinen o,-54.07,-54.86,-52.68,T
alpina spo,-201.29,-199.73,-185.55,T
cargotec s,-161.99,-174.81,-157.06,T
company ex,-59.97,-54.82,-56.43,N
handelsban,-83.52,-87.2,-86.79,P
through ne,-233.84,-240.9,-224.23,T
salonen ad,-88.5,-84.71,-86.9,N
following ,-131.8,-131.86,-120.96,T
therefore ,-56.66,-56.65,-51.87,T
huge issue,-38.31,-38.92,-34.73,T
future pla,-79.94,-81.1,-71.85,T
operating ,-56.7,-55.25,-76.55,N
share issu,-176.89,-177.1,-157.88,T
finnair ca,-73.01,-66.64,-75.75,N
use valida,-136.92,-139.54,-128.89,T
elcoteq s ,-100.81,-114.02,-93.59,T
both opera,-87.95,-96.54,-108.44,P
bawag issu,-47.49,-47.44,-40.34,T
energy exe,-70,-66.77,-67.23,N
lt acquire,-90.1,-89.18,-80.12,T
finnish st,-152.34,-160.09,-180.45,P
return fli,-92.45,-90.03,-89.94,T
cash flow ,-54.8,-53.76,-56.02,N
operating ,-57.78,-58.06,-72.81,P
operating ,-39.6,-42.02,-50.38,P
fourth qua,-62.17,-67.09,-73.12,P
board dire,-67.7,-72.85,-62.47,T
choose gia,-114.38,-112.6,-108.45,T
eps grew e,-21.71,-25.61,-30.6,P
equipment ,-192.72,-190.81,-180.32,T
net cash o,-59.05,-57.26,-68.84,N
three year,-80.63,-87.89,-83.66,P
end march ,-51.25,-50.31,-50.64,N
brazilian ,-131.18,-143.26,-138.82,P
upm s deli,-107.26,-117,-120.86,P
adp news f,-142.48,-140.17,-157.41,N
thus group,-70.52,-72.66,-66.71,T
teollisuud,-240.69,-234.64,-225.56,T
value orde,-19.02,-21.39,-18.15,T
comparable,-75.34,-72.88,-91.28,N
net loss s,-33.95,-35.68,-41.4,P
according ,-120.42,-119.83,-111.47,T
eur q finn,-138.17,-147.21,-162.09,P
presentati,-66.44,-67.37,-59.32,T
central of,-182.55,-183.32,-169.67,T
kaupthing ,-75.83,-79.78,-75.54,T
fair value,-79.53,-83.94,-84.48,P
buildings ,-49.28,-48.13,-42.1,T
board dire,-118.57,-121.4,-109.51,T
copyright ,-100.14,-105.03,-96.02,T
group s re,-75.01,-77.1,-68.33,T
contracts ,-116.52,-119.14,-109.34,T
capman dea,-121.91,-124.44,-113.19,T
company s ,-77.32,-75.93,-67.22,T
finnish su,-214.63,-236.42,-220.38,P
huhtamaki ,-114.53,-107.6,-113.92,N
stora enso,-73.05,-67.85,-81.25,N
remaining ,-63.35,-61.87,-55.45,T
company ex,-45.06,-44.01,-48.77,N
company s ,-83.78,-79.96,-101.97,N
natural so,-95.38,-94.18,-90.71,T
industrial,-122.99,-111.79,-119.04,N
finlandbas,-55.39,-57.47,-53.06,T
catalysts ,-84.26,-84.97,-74.78,T
finland ci,-148.79,-139.01,-139.78,N
westpac is,-62.06,-62.53,-55.12,T
last year ,-109.28,-117.79,-119.88,P
reductions,-51.25,-50.07,-48.38,T
company ne,-70.64,-73.45,-67.32,T
eur mn net,-29.18,-31.02,-33.62,P
suominen c,-152.91,-168.73,-163.51,P
danske ban,-90.51,-101.29,-99.6,P
operating ,-32.8,-36.46,-44.57,P
elcoteq se,-125.88,-133.49,-122.47,T
contract c,-79.2,-84.62,-73.53,T
helsinki t,-120.69,-110.49,-116.28,N
omx helsin,-82.51,-80.33,-82.89,N
many comme,-114.03,-103.48,-111.63,N
pm omx hel,-88.27,-74.83,-85.65,N
tieto s se,-95.2,-98.02,-82.08,T
deliveries,-48.79,-51.86,-45.6,T
vaahto pul,-160.3,-175.8,-165.6,P
shares sha,-113.65,-115.23,-101.18,T
passengerr,-38.83,-43.27,-49.48,P
webcast fo,-61.28,-61.74,-53.66,T
operating ,-78.35,-78.48,-81.99,P
saunalahti,-31.86,-35.19,-29.69,T
board mach,-129.36,-131.02,-123.19,T
finnair be,-122.92,-108.55,-129.94,N
travel exp,-62.38,-62.84,-55.2,T
transactio,-61.15,-65.37,-67.34,P
loudeye co,-111.31,-115.36,-106.44,T
resting co,-62.39,-65.17,-62.15,T
based upon,-116.32,-130.48,-119.56,P
change opt,-100.05,-105.92,-101.6,P
total scho,-106.78,-107.19,-100.44,T
operating ,-35.91,-33.06,-44.17,N
hk ruokata,-82.26,-80.7,-73.67,T
net profit,-54.1,-57.4,-56.42,P
customers ,-270.93,-277.19,-251.79,T
adp news n,-167.67,-180.24,-180.32,P
operating ,-44.02,-38.93,-51.33,N
finnish sw,-66.41,-74.11,-67.81,P
finnish me,-143.77,-156.35,-148.32,P
operating ,-66.44,-65.09,-87.56,N
currency e,-65.82,-66.58,-70.43,P
share repu,-99.07,-97.13,-85.34,T
americas r,-98.17,-103.52,-95.71,T
total wond,-231.95,-231.05,-213.51,T
teleste se,-156.41,-171.8,-161.16,P
augustocto,-81.61,-82.32,-96.13,P
center off,-148.66,-151.92,-129.44,T
first phas,-110.29,-112.77,-101.97,T
need ready,-53.96,-55.73,-52.25,T
eps droppe,-25.01,-23.22,-30.6,N
profit per,-55.79,-50.16,-67.39,N
return inv,-32.69,-31.81,-34.26,N
value thre,-38.11,-40.76,-36.33,T
vanhanen s,-188.43,-173.03,-189.09,N
return cap,-51.34,-49.03,-53.77,N
operating ,-55.78,-50.01,-66.53,N
address ha,-121.53,-118.92,-113.85,T
scope proj,-135.85,-135.96,-125.74,T
airline or,-145.57,-154.38,-152.86,P
water trea,-155.56,-160.98,-138.69,T
metsaliitt,-84.29,-88.91,-100.59,P
nokia cont,-97.98,-107.12,-90.16,T
ceo erkki ,-51.15,-56.37,-53.5,P
weber conv,-120.31,-119.73,-114.42,T
sixyear hi,-45.03,-44.8,-38.91,T
bilfinger ,-84.33,-89.29,-88.26,P
company di,-30.08,-33.13,-26.06,T
participan,-133.88,-130.33,-125.98,T
maximum ob,-76.21,-75.34,-68.01,T
addus serv,-148.17,-146.27,-137.01,T
media advi,-93.99,-84.9,-91.2,N
alexandria,-114.97,-111.05,-103.66,T
operating ,-79.21,-84.71,-106.54,P
course tal,-215.71,-222.98,-206.97,T
make avail,-212.4,-210.43,-188.06,T
october fi,-159.03,-145.83,-166.21,N
currently ,-61.98,-63.28,-58.11,T
shareholde,-151.07,-150.1,-137.8,T
shares rep,-66.62,-64.55,-52.12,T
pretax pro,-41.35,-43,-53.02,P
sales volu,-48.88,-46.12,-49.17,N
cents prof,-148.04,-153.9,-136.33,T
handset ma,-42.35,-43.99,-37.01,T
share capi,-75.78,-76.23,-64.76,T
luxembourg,-166.99,-179.69,-169.75,P
february f,-111.79,-123.9,-128.1,P
operating ,-56.96,-54.71,-70.38,N
end number,-32.46,-35.52,-32.33,T
marimekko ,-43.72,-45.65,-41.66,T
finnish si,-107.49,-111.16,-108.6,P
company sh,-66.61,-69.97,-59.84,T
finnish ba,-54.26,-48.92,-55.5,N
finnish fo,-122.58,-110.94,-119.71,N
share purc,-128.01,-142.96,-124.15,T
lcs s serv,-168.25,-179.44,-156.29,T
finland al,-63.31,-66.96,-57.94,T
von koskul,-145.88,-149.18,-130.69,T
increase r,-31.94,-37.31,-31.73,T
taking cue,-199.08,-194.8,-187.03,T
yit s balt,-102.02,-100.41,-108.91,N
fair value,-95.5,-100.72,-99.84,P
addition s,-136.69,-143.63,-125.96,T
customer s,-84.11,-88.93,-83.22,T
august fin,-145.54,-144.4,-167.91,N
following ,-148.69,-152.33,-137.64,T
acquired p,-72.36,-76.71,-64.56,T
company co,-100.6,-91.16,-99.71,N
airbus att,-61.75,-63.56,-58.96,T
llc voice ,-178.3,-186.24,-162.4,T
commission,-59.66,-55.9,-73.28,N
nordea ban,-108.12,-106.46,-92.02,T
pulp produ,-68.24,-62.93,-66.93,N
panostaja ,-34.91,-37.54,-30.11,T
february f,-130.66,-140.58,-145.01,P
nokia stil,-132.76,-137.12,-124.45,T
ahlstrom h,-113.41,-117.72,-100.55,T
finnish co,-162.25,-180.47,-170.77,P
profit bef,-30.32,-29.3,-32.99,N
operating ,-63.42,-65.02,-80.03,P
pleased in,-77.11,-78.91,-70.94,T
panostaja ,-110.67,-112.03,-101.62,T
stage maxi,-102.9,-103.49,-91.96,T
yakima cre,-55.86,-56.25,-52.73,T
adpnews fe,-148.24,-144.85,-167.12,N
approximat,-44.31,-47.44,-41.51,T
teliasoner,-123.46,-141.36,-130.44,P
according ,-109.63,-108.73,-106.82,T
incap cont,-53.42,-59.44,-47.77,T
following ,-80.35,-93.11,-88.45,P
operating ,-81.06,-78.84,-103.16,N
total inve,-41.46,-43.21,-36.83,T
finnish hi,-111.1,-121.33,-126.23,P
company se,-106.47,-108.69,-96.69,T
spokespers,-74.61,-73.57,-71.92,T
company ma,-137.06,-147.06,-146.72,P
london mar,-138.75,-127.04,-143.13,N
according ,-90,-87.89,-88.62,N
alexandria,-145.25,-146.96,-131.5,T
finnish wa,-129.95,-123.05,-137.13,N
second qua,-49.97,-53.94,-61.8,P
trucks fea,-119.27,-117.54,-111.58,T
electronic,-111.07,-111.22,-105.91,T
order incl,-144.9,-148.84,-136.74,T
shock phas,-86.03,-90.6,-81.8,T
broadbased,-119.33,-113.85,-116.79,N
due rapid ,-154.13,-161.86,-166.75,P
arto ryymi,-112.46,-110.66,-108.59,T
rapala est,-87.07,-93.47,-92.01,P
value orde,-23.42,-25.48,-24.17,P
finnish te,-143.94,-150.36,-150.91,P
welcome ,-10.96,-11.29,-9.46,T
microsoft ,-106.13,-104.29,-103.43,T
total orde,-75.26,-76.67,-74.07,T
value tota,-32.64,-32.21,-29.77,T
commenting,-81.08,-83.59,-74.22,T
london s l,-65.97,-70.41,-68.55,P
company co,-48.52,-52.94,-50.64,P
new chain ,-44.45,-45.36,-38.75,T
deliveries,-57.96,-60.35,-53.82,T
kone annua,-53.77,-56,-52.09,T
operating ,-73.56,-69.54,-95.57,N
eu law iss,-47.67,-46.34,-41.01,T
according ,-71.84,-74.51,-70.31,T
adp news f,-184.1,-176.41,-191.38,N
operating ,-43.54,-47.38,-60.47,P
okmetic ex,-49.53,-47.14,-50.2,N
country ge,-174.02,-178.56,-165.66,T
government,-92.43,-96.45,-89.38,T
cash flow ,-72.93,-70.07,-88.34,N
alexandria,-189.49,-190.54,-173.81,T
increase n,-103.74,-108.02,-88.54,T
abb deutsc,-97.21,-105.98,-99.22,P
finnish fi,-133.39,-142.07,-155.43,P
operating ,-74,-70.96,-86.67,N
net profit,-44.13,-41.82,-47.39,N
mreal s sa,-55.57,-62.02,-65.07,P
pretax los,-59.63,-57.39,-82.42,N
elcoteq s ,-117.34,-128.6,-107.89,T
order comp,-126.05,-128.94,-118.85,T
feed compa,-74.52,-74.38,-69.74,T
operating ,-85.59,-79.48,-86.11,N
flagship o,-98.64,-95.53,-91.91,T
tiimari op,-95.48,-101.23,-92.95,T
proposal s,-133.14,-134.35,-122.91,T
alexandria,-128.57,-129.23,-114.91,T
operating ,-47.73,-44.84,-57.9,N
nordea s c,-118.52,-120.17,-105.47,T
february f,-140.98,-155.6,-157.27,P
le coq spe,-79.45,-78.08,-74.26,T
march finn,-212.21,-199.32,-209.42,N
bm middle ,-74.84,-74.67,-67.94,T
changes as,-127.4,-127.15,-118.77,T
total valu,-31.13,-33.16,-27.09,T
capacity f,-83.36,-89.25,-76.71,T
sales fell,-36.09,-35.75,-37.83,N
following ,-174.88,-178.83,-166.27,T
contract i,-65.87,-70.51,-57.95,T
first solt,-125.83,-135.84,-119.01,T
company se,-80.84,-78.08,-73.78,T
financial ,-26.59,-26.82,-20.76,T
extracted ,-146.23,-148.35,-142.52,T
acquired b,-203.96,-208.28,-188.56,T
first quar,-93.13,-95.59,-115.17,P
pretax los,-59.27,-57.76,-81.72,N
earnings p,-43.58,-41.32,-51.95,N
third quar,-74.36,-78.85,-94.12,P
company se,-198.93,-207.24,-180.11,T
agreement ,-92.48,-103.72,-97.98,P
insurer an,-53.21,-57.76,-57.76,P
before kem,-104.8,-106.27,-101.38,T
lining sto,-82.37,-91.39,-90.53,P
xerox stor,-89.3,-95.05,-98.01,P
dec grimal,-63.43,-63.77,-58.49,T
financial ,-45.75,-45.94,-36.16,T
managing d,-88.26,-94.28,-89.59,P
strengthen,-67.85,-75.07,-73.8,P
electricit,-45.88,-46.75,-44.55,T
disappoint,-37.62,-35.34,-36.31,N
present po,-63.11,-66.92,-59.92,T
below cons,-89.35,-87.2,-80.9,T
food sales,-61.05,-59.38,-65.33,N
poyry s co,-108.93,-120.68,-101.94,T
omx helsin,-56.79,-49.84,-56.36,N
company no,-62.41,-64.44,-61.89,T
member one,-76.63,-75.76,-69.19,T
according ,-128.69,-145.42,-132.84,P
outotec s ,-140.91,-150.1,-130.54,T
cs cabot e,-199.63,-199.99,-181.86,T
total proj,-59.01,-60.93,-56.65,T
e s buildi,-52.14,-58.25,-50.53,T
eps quarte,-65.63,-72.6,-82,P
acquisitio,-82.53,-89.92,-87.83,P
transactio,-155.54,-170.28,-156.74,P
vianor sel,-105.14,-110.81,-96.07,T
below unau,-85.6,-85.76,-78.74,T
unit plann,-65.7,-65.82,-61.83,T
front surf,-67.05,-66.55,-61.93,T
developmen,-86.36,-88.12,-81.34,T
q bank lan,-66.77,-66.5,-71.14,N
correspond,-62.17,-63.17,-54.15,T
group s mo,-52.79,-59.44,-60.47,P
technical ,-103.93,-109.83,-106.87,P
relations ,-115.77,-110.2,-114.91,N
groups s t,-93.37,-100.09,-102.08,P
federal go,-91.43,-91.7,-82.85,T
reporting ,-125.22,-135.44,-145.26,P
stock rose,-71.24,-78.62,-80.33,P
prerequisi,-133.7,-134.84,-120.82,T
januarysep,-33.89,-35.15,-40.89,P
marimekko ,-74.66,-77.84,-71.2,T
